hub_file,slug,title,highlight,values,flags,verified
numbers.csv,s39-baikai-houshuu-suuchi,媒介報酬の数値・期限（横断総合）,媒介報酬の数値・期限 — 記録・保存：弱点タグ付きノート / 試験の確認点：同型誤答の再演習,弱点タグ付きノート | 同型誤答の再演習 | 媒介報酬の数値・期限 | 基準値は試験要項・省令で確認 | 報酬の計算（売買）,concept_page;maybe_missing_digit,
numbers.csv,s39-shakuchi-shakuya-suuchi,借地借家の数値・期限（横断総合）,借地借家の数値・期限 — 確認テーマ：借地借家の数値・期限 / 数値・条件：基準値は試験要項・省令で確認,借地借家の数値・期限 | 基準値は試験要項・省令で確認 | 借地借家法 | 弱点タグ付きノート | 同型誤答の再演習,concept_page;maybe_missing_digit,
numbers.csv,s39-kubun-shoyu-suuchi,区分所有の数値・期限（横断総合）,区分所有の数値・期限 — 数値・条件：基準値は試験要項・省令で確認 / 関連制度：区分所有権,基準値は試験要項・省令で確認 | 区分所有権 | 弱点タグ付きノート | 同型誤答の再演習 | 区分所有の数値・期限,concept_page;maybe_missing_digit,
numbers.csv,s39-toshikeikaku-suuchi,都市計画の数値・期限（横断総合）,都市計画の数値・期限 — 記録・保存：弱点タグ付きノート / 試験の確認点：同型誤答の再演習,弱点タグ付きノート | 同型誤答の再演習 | 都市計画の数値・期限 | 基準値は試験要項・省令で確認 | 都市計画法,concept_page;maybe_missing_digit,
numbers.csv,s39-touki-suuchi,登記の数値・期限（横断総合）,登記の数値・期限 — 記録・保存：弱点タグ付きノート / 試験の確認点：同型誤答の再演習,弱点タグ付きノート | 同型誤答の再演習 | 登記の数値・期限 | 基準値は試験要項・省令で確認 | 抵当権,concept_page;maybe_missing_digit,
numbers.csv,s39-keiyaku-futekigou-suuchi,契約不適合の数値・期限（横断総合）,契約不適合の数値・期限 — 数値・条件：基準値は試験要項・省令で確認 / 関連制度：契約不適合責任,基準値は試験要項・省令で確認 | 契約不適合責任 | 弱点タグ付きノート | 同型誤答の再演習 | 契約不適合の数値・期限,concept_page;maybe_missing_digit,
numbers.csv,s39-tetsuki-suuchi,手付金の数値・期限（横断総合）,手付金の数値・期限 — 確認テーマ：手付金の数値・期限 / 数値・条件：基準値は試験要項・省令で確認,手付金の数値・期限 | 基準値は試験要項・省令で確認 | 手付の種類 | 弱点タグ付きノート | 同型誤答の再演習,concept_page;maybe_missing_digit,
numbers.csv,s39-shiken-taisaku-suuchi,試験対策の数値・期限（横断総合）,試験対策の数値・期限 — 関連制度：宅建の合格点・合格率 / 記録・保存：弱点タグ付きノート,宅建の合格点・合格率 | 弱点タグ付きノート | 同型誤答の再演習 | 試験対策の数値・期限 | 基準値は試験要項・省令で確認,concept_page;maybe_missing_digit,
numbers.csv,s40-takken-chokuzen-suuchi,宅建士試験直前の数値・期限（深化整理）,宅建士試験直前の数値・期限 — 関連制度：宅建の合格点・合格率 / 記録・保存：学習記録,宅建の合格点・合格率 | 学習記録 | 過去問で型確認 | 宅建士試験直前の数値・期限 | 基準値は試験要項・省令で確認,concept_page;maybe_missing_digit,
numbers.csv,s40-ju3537-shiage-suuchi,35条37条｜数値・期限の深化整理（深化整理）,35条37条｜数値・期限の深化整理 — 数値・条件：基準値は試験要項・省令で確認 / 関連制度：重要事項説明（35条書面）,基準値は試験要項・省令で確認 | 重要事項説明（35条書面） | 学習記録 | 過去問で型確認 | 35条37条｜数値・期限の深化整理,verify_official,OK
numbers.csv,s40-houshu-jogen-suuchi,報酬上限計算の数値・期限（深化整理）,報酬上限計算の数値・期限 — 記録・保存：学習記録 / 試験の確認点：過去問で型確認,学習記録 | 過去問で型確認 | 報酬上限計算の数値・期限 | 基準値は試験要項・省令で確認 | 報酬の計算（売買）,concept_page,
numbers.csv,s40-shakuchi-sogo-suuchi,借地借家総合の数値・期限（深化整理）,借地借家総合の数値・期限 — 数値・条件：基準値は試験要項・省令で確認 / 関連制度：借地借家法,基準値は試験要項・省令で確認 | 借地借家法 | 学習記録 | 過去問で型確認 | 借地借家総合の数値・期限,concept_page,
numbers.csv,s40-kubun-kanri-suuchi,区分所有管理の数値・期限（深化整理）,区分所有管理の数値・期限 — 数値・条件：基準値は試験要項・省令で確認 / 関連制度：区分所有権,基準値は試験要項・省令で確認 | 区分所有権 | 学習記録 | 過去問で型確認 | 区分所有管理の数値・期限,concept_page,
numbers.csv,s40-toshi-hou-suuchi,都市計画法の数値・期限（深化整理）,都市計画法の数値・期限 — 記録・保存：学習記録 / 試験の確認点：過去問で型確認,学習記録 | 過去問で型確認 | 都市計画法の数値・期限 | 基準値は試験要項・省令で確認 | 都市計画法,concept_page,
numbers.csv,s40-touki-kenri-suuchi,登記・権利の数値・期限（深化整理）,登記・権利の数値・期限 — 関連制度：物権変動 / 記録・保存：学習記録,物権変動 | 学習記録 | 過去問で型確認 | 登記・権利の数値・期限 | 基準値は試験要項・省令で確認,concept_page,
numbers.csv,s40-keiyaku-sekinin-suuchi,契約不適合責任の数値・期限（深化整理）,契約不適合責任の数値・期限 — 関連制度：契約不適合責任 / 記録・保存：学習記録,契約不適合責任 | 学習記録 | 過去問で型確認 | 契約不適合責任の数値・期限 | 基準値は試験要項・省令で確認,concept_page,
numbers.csv,s40-cooling-off-suuchi,クーリングオフの数値・期限（深化整理）,クーリングオフの数値・期限 — 関連制度：クーリングオフ / 記録・保存：学習記録,クーリングオフ | 学習記録 | 過去問で型確認 | クーリングオフの数値・期限 | 基準値は試験要項・省令で確認,concept_page,
numbers.csv,s40-jusetsu-tsuika-suuchi,重要事項追加の数値・期限（深化整理）,重要事項追加の数値・期限 — 関連制度：重要事項説明（35条書面） / 記録・保存：学習記録,重要事項説明（35条書面） | 学習記録 | 過去問で型確認 | 重要事項追加の数値・期限 | 基準値は試験要項・省令で確認,verify_official,OK
numbers.csv,s41-takken-chokuzen-suuchi,宅建士試験直前の数値・期限（現場応用）,宅建士試験直前の数値・期限 — 確認テーマ：宅建士試験直前の数値・期限 / 数値・条件：基準値は試験要項・省令で確認,宅建士試験直前の数値・期限 | 基準値は試験要項・省令で確認 | 宅建の合格点・合格率 | 学習記録 | 過去問で型確認,concept_page;maybe_missing_digit,
numbers.csv,s41-ju3537-shiage-suuchi,35条37条総仕上げの数値・期限（現場応用）,35条37条総仕上げの数値・期限 — 確認テーマ：35条37条総仕上げの数値・期限 / 数値・条件：基準値は試験要項・省令で確認,35条37条総仕上げの数値・期限 | 基準値は試験要項・省令で確認 | 重要事項説明（35条書面） | 学習記録 | 過去問で型確認,verify_official,OK
numbers.csv,s41-houshu-jogen-suuchi,報酬上限計算の数値・期限（現場応用）,報酬上限計算の数値・期限 — 数値・条件：基準値は試験要項・省令で確認 / 関連制度：報酬の計算（売買）,基準値は試験要項・省令で確認 | 報酬の計算（売買） | 学習記録 | 過去問で型確認 | 報酬上限計算の数値・期限,concept_page,
numbers.csv,s41-shakuchi-sogo-suuchi,借地借家総合の数値・期限（現場応用）,借地借家総合の数値・期限 — 確認テーマ：借地借家総合の数値・期限 / 数値・条件：基準値は試験要項・省令で確認,借地借家総合の数値・期限 | 基準値は試験要項・省令で確認 | 借地借家法 | 学習記録 | 過去問で型確認,concept_page,
numbers.csv,s41-kubun-kanri-suuchi,区分所有管理の数値・期限（現場応用）,区分所有管理の数値・期限 — 数値・条件：基準値は試験要項・省令で確認 / 関連制度：区分所有権,基準値は試験要項・省令で確認 | 区分所有権 | 学習記録 | 過去問で型確認 | 区分所有管理の数値・期限,concept_page,
numbers.csv,s41-toshi-hou-suuchi,都市計画法の数値・期限（現場応用）,都市計画法の数値・期限 — 確認テーマ：都市計画法の数値・期限 / 数値・条件：基準値は試験要項・省令で確認,都市計画法の数値・期限 | 基準値は試験要項・省令で確認 | 都市計画法 | 学習記録 | 過去問で型確認,concept_page,
numbers.csv,s41-touki-kenri-suuchi,登記・権利の数値・期限（現場応用）,登記・権利の数値・期限 — 確認テーマ：登記・権利の数値・期限 / 数値・条件：基準値は試験要項・省令で確認,登記・権利の数値・期限 | 基準値は試験要項・省令で確認 | 物権変動 | 学習記録 | 過去問で型確認,concept_page,
numbers.csv,s41-keiyaku-sekinin-suuchi,契約不適合責任の数値・期限（現場応用）,契約不適合責任の数値・期限 — 関連制度：契約不適合責任 / 記録・保存：学習記録,契約不適合責任 | 学習記録 | 過去問で型確認 | 契約不適合責任の数値・期限 | 基準値は試験要項・省令で確認,concept_page,
numbers.csv,s41-cooling-off-suuchi,クーリングオフの数値・期限（現場応用）,クーリングオフの数値・期限 — 確認テーマ：クーリングオフの数値・期限 / 数値・条件：基準値は試験要項・省令で確認,クーリングオフの数値・期限 | 基準値は試験要項・省令で確認 | クーリングオフ | 学習記録 | 過去問で型確認,concept_page,
numbers.csv,s41-jusetsu-tsuika-suuchi,重要事項追加の数値・期限（現場応用）,重要事項追加の数値・期限 — 数値・条件：基準値は試験要項・省令で確認 / 関連制度：重要事項説明（35条書面）,基準値は試験要項・省令で確認 | 重要事項説明（35条書面） | 学習記録 | 過去問で型確認 | 重要事項追加の数値・期限,verify_official,OK
numbers.csv,s42-takken-chokuzen-suuchi,宅建士試験直前の数値・期限（頻出再整理）,宅建士試験直前の数値・期限 — 記録・保存：学習記録 / 試験の確認点：過去問で型確認,学習記録 | 過去問で型確認 | 宅建士試験直前の数値・期限 | 基準値は試験要項・省令で確認 | 宅建の合格点・合格率,concept_page;maybe_missing_digit,
numbers.csv,s42-ju3537-shiage-suuchi,35条37条｜頻出数値の再整理表（頻出再整理）,35条37条｜頻出数値の再整理表 — 数値・条件：基準値は試験要項・省令で確認 / 関連制度：重要事項説明（35条書面）,基準値は試験要項・省令で確認 | 重要事項説明（35条書面） | 学習記録 | 過去問で型確認 | 35条37条｜頻出数値の再整理表,verify_official,OK
numbers.csv,s42-houshu-jogen-suuchi,報酬上限計算の数値・期限（頻出再整理）,報酬上限計算の数値・期限 — 記録・保存：学習記録 / 試験の確認点：過去問で型確認,学習記録 | 過去問で型確認 | 報酬上限計算の数値・期限 | 基準値は試験要項・省令で確認 | 報酬の計算（売買）,concept_page,
numbers.csv,s42-shakuchi-sogo-suuchi,借地借家総合の数値・期限（頻出再整理）,借地借家総合の数値・期限 — 記録・保存：学習記録 / 試験の確認点：過去問で型確認,学習記録 | 過去問で型確認 | 借地借家総合の数値・期限 | 基準値は試験要項・省令で確認 | 借地借家法,concept_page,
numbers.csv,s42-kubun-kanri-suuchi,区分所有管理の数値・期限（頻出再整理）,区分所有管理の数値・期限 — 記録・保存：学習記録 / 試験の確認点：過去問で型確認,学習記録 | 過去問で型確認 | 区分所有管理の数値・期限 | 基準値は試験要項・省令で確認 | 区分所有権,concept_page,
numbers.csv,s42-toshi-hou-suuchi,都市計画法の数値・期限（頻出再整理）,都市計画法の数値・期限 — 確認テーマ：都市計画法の数値・期限 / 数値・条件：基準値は試験要項・省令で確認,都市計画法の数値・期限 | 基準値は試験要項・省令で確認 | 都市計画法 | 学習記録 | 過去問で型確認,concept_page,
numbers.csv,s42-touki-kenri-suuchi,登記・権利の数値・期限（頻出再整理）,登記・権利の数値・期限 — 確認テーマ：登記・権利の数値・期限 / 数値・条件：基準値は試験要項・省令で確認,登記・権利の数値・期限 | 基準値は試験要項・省令で確認 | 物権変動 | 学習記録 | 過去問で型確認,concept_page,
numbers.csv,s42-keiyaku-sekinin-suuchi,契約不適合責任の数値・期限（頻出再整理）,契約不適合責任の数値・期限 — 数値・条件：基準値は試験要項・省令で確認 / 関連制度：契約不適合責任,基準値は試験要項・省令で確認 | 契約不適合責任 | 学習記録 | 過去問で型確認 | 契約不適合責任の数値・期限,concept_page,
numbers.csv,s42-cooling-off-suuchi,クーリングオフの数値・期限（頻出再整理）,クーリングオフの数値・期限 — 数値・条件：基準値は試験要項・省令で確認 / 関連制度：クーリングオフ,基準値は試験要項・省令で確認 | クーリングオフ | 学習記録 | 過去問で型確認 | クーリングオフの数値・期限,concept_page,
numbers.csv,s42-jusetsu-tsuika-suuchi,重要事項追加の数値・期限（頻出再整理）,重要事項追加の数値・期限 — 数値・条件：基準値は試験要項・省令で確認 / 関連制度：重要事項説明（35条書面）,基準値は試験要項・省令で確認 | 重要事項説明（35条書面） | 学習記録 | 過去問で型確認 | 重要事項追加の数値・期限,verify_official,OK
numbers.csv,s43-takken-chokuzen-suuchi,宅建士試験直前の数値・期限（ガイド更新）,宅建士試験直前の数値・期限 — 記録・保存：学習記録 / 試験の確認点：過去問で型確認,学習記録 | 過去問で型確認 | 宅建士試験直前の数値・期限 | 基準値は試験要項・省令で確認 | 宅建の合格点・合格率,concept_page;maybe_missing_digit,
numbers.csv,s43-ju3537-shiage-suuchi,35条37条総仕上げの数値・期限（ガイド更新）,35条37条総仕上げの数値・期限 — 数値・条件：基準値は試験要項・省令で確認 / 関連制度：重要事項説明（35条書面）,基準値は試験要項・省令で確認 | 重要事項説明（35条書面） | 学習記録 | 過去問で型確認 | 35条37条総仕上げの数値・期限,verify_official,OK
numbers.csv,s43-houshu-jogen-suuchi,報酬上限計算の数値・期限（ガイド更新）,報酬上限計算の数値・期限 — 記録・保存：学習記録 / 試験の確認点：過去問で型確認,学習記録 | 過去問で型確認 | 報酬上限計算の数値・期限 | 基準値は試験要項・省令で確認 | 報酬の計算（売買）,concept_page,
numbers.csv,s43-shakuchi-sogo-suuchi,借地借家総合の数値・期限（ガイド更新）,借地借家総合の数値・期限 — 記録・保存：学習記録 / 試験の確認点：過去問で型確認,学習記録 | 過去問で型確認 | 借地借家総合の数値・期限 | 基準値は試験要項・省令で確認 | 借地借家法,concept_page,
numbers.csv,s43-kubun-kanri-suuchi,区分所有管理の数値・期限（ガイド更新）,区分所有管理の数値・期限 — 確認テーマ：区分所有管理の数値・期限 / 数値・条件：基準値は試験要項・省令で確認,区分所有管理の数値・期限 | 基準値は試験要項・省令で確認 | 区分所有権 | 学習記録 | 過去問で型確認,concept_page,
numbers.csv,s43-toshi-hou-suuchi,都市計画法の数値・期限（ガイド更新）,都市計画法の数値・期限 — 数値・条件：基準値は試験要項・省令で確認 / 関連制度：都市計画法,基準値は試験要項・省令で確認 | 都市計画法 | 学習記録 | 過去問で型確認 | 都市計画法の数値・期限,concept_page,
numbers.csv,s43-touki-kenri-suuchi,登記・権利の数値・期限（ガイド更新）,登記・権利の数値・期限 — 関連制度：物権変動 / 記録・保存：学習記録,物権変動 | 学習記録 | 過去問で型確認 | 登記・権利の数値・期限 | 基準値は試験要項・省令で確認,concept_page,
numbers.csv,s43-keiyaku-sekinin-suuchi,契約不適合責任の数値・期限（ガイド更新）,契約不適合責任の数値・期限 — 確認テーマ：契約不適合責任の数値・期限 / 数値・条件：基準値は試験要項・省令で確認,契約不適合責任の数値・期限 | 基準値は試験要項・省令で確認 | 契約不適合責任 | 学習記録 | 過去問で型確認,concept_page,
numbers.csv,s43-cooling-off-suuchi,クーリングオフの数値・期限（ガイド更新）,クーリングオフの数値・期限 — 確認テーマ：クーリングオフの数値・期限 / 数値・条件：基準値は試験要項・省令で確認,クーリングオフの数値・期限 | 基準値は試験要項・省令で確認 | クーリングオフ | 学習記録 | 過去問で型確認,concept_page,
numbers.csv,s43-jusetsu-tsuika-suuchi,重要事項追加の数値・期限（ガイド更新）,重要事項追加の数値・期限 — 確認テーマ：重要事項追加の数値・期限 / 数値・条件：基準値は試験要項・省令で確認,重要事項追加の数値・期限 | 基準値は試験要項・省令で確認 | 重要事項説明（35条書面） | 学習記録 | 過去問で型確認,verify_official,OK
numbers.csv,s44-takken-chokuzen-suuchi,宅建士試験直前の数値・期限（直前総合）,宅建士試験直前の数値・期限 — 関連制度：宅建の合格点・合格率 / 記録・保存：学習記録,宅建の合格点・合格率 | 学習記録 | 過去問で型確認 | 宅建士試験直前の数値・期限 | 基準値は試験要項・省令で確認,concept_page;maybe_missing_digit,
numbers.csv,s44-ju3537-shiage-suuchi,35条37条総仕上げの数値・期限（直前総合）,35条37条総仕上げの数値・期限 — 記録・保存：学習記録 / 試験の確認点：過去問で型確認,学習記録 | 過去問で型確認 | 35条37条総仕上げの数値・期限 | 基準値は試験要項・省令で確認 | 重要事項説明（35条書面）,verify_official,OK
numbers.csv,s44-houshu-jogen-suuchi,報酬上限計算の数値・期限（直前総合）,報酬上限計算の数値・期限 — 確認テーマ：報酬上限計算の数値・期限 / 数値・条件：基準値は試験要項・省令で確認,報酬上限計算の数値・期限 | 基準値は試験要項・省令で確認 | 報酬の計算（売買） | 学習記録 | 過去問で型確認,concept_page,
numbers.csv,s44-shakuchi-sogo-suuchi,借地借家総合の数値・期限（直前総合）,借地借家総合の数値・期限 — 関連制度：借地借家法 / 記録・保存：学習記録,借地借家法 | 学習記録 | 過去問で型確認 | 借地借家総合の数値・期限 | 基準値は試験要項・省令で確認,concept_page,
numbers.csv,s44-kubun-kanri-suuchi,区分所有管理の数値・期限（直前総合）,区分所有管理の数値・期限 — 数値・条件：基準値は試験要項・省令で確認 / 関連制度：区分所有権,基準値は試験要項・省令で確認 | 区分所有権 | 学習記録 | 過去問で型確認 | 区分所有管理の数値・期限,concept_page,
numbers.csv,s44-toshi-hou-suuchi,都市計画法の数値・期限（直前総合）,都市計画法の数値・期限 — 数値・条件：基準値は試験要項・省令で確認 / 関連制度：都市計画法,基準値は試験要項・省令で確認 | 都市計画法 | 学習記録 | 過去問で型確認 | 都市計画法の数値・期限,concept_page,
numbers.csv,s44-touki-kenri-suuchi,登記・権利の数値・期限（直前総合）,登記・権利の数値・期限 — 記録・保存：学習記録 / 試験の確認点：過去問で型確認,学習記録 | 過去問で型確認 | 登記・権利の数値・期限 | 基準値は試験要項・省令で確認 | 物権変動,concept_page,
numbers.csv,s44-keiyaku-sekinin-suuchi,契約不適合責任の数値・期限（直前総合）,契約不適合責任の数値・期限 — 関連制度：契約不適合責任 / 記録・保存：学習記録,契約不適合責任 | 学習記録 | 過去問で型確認 | 契約不適合責任の数値・期限 | 基準値は試験要項・省令で確認,concept_page,
numbers.csv,s44-cooling-off-suuchi,クーリングオフの数値・期限（直前総合）,クーリングオフの数値・期限 — 記録・保存：学習記録 / 試験の確認点：過去問で型確認,学習記録 | 過去問で型確認 | クーリングオフの数値・期限 | 基準値は試験要項・省令で確認 | クーリングオフ,concept_page,
numbers.csv,s44-jusetsu-tsuika-suuchi,重要事項追加の数値・期限（直前総合）,重要事項追加の数値・期限 — 関連制度：重要事項説明（35条書面） / 記録・保存：学習記録,重要事項説明（35条書面） | 学習記録 | 過去問で型確認 | 重要事項追加の数値・期限 | 基準値は試験要項・省令で確認,verify_official,OK
