hub_file,slug,title,column,length,min_recommended
mistakes.csv,s32-kon-kashi-hoshou,瑕疵と35条の混同,common_mistakes,15,20
mistakes.csv,s32-kon-kashi-hoshou,瑕疵と35条の混同,memory_tip,12,15
mistakes.csv,s32-kon-kashi-hoshou,瑕疵と35条の混同,summary,12,13
mistakes.csv,s32-kon-juyou-tsuika,追加記載の見落とし,common_mistakes,15,20
mistakes.csv,s32-kon-juyou-tsuika,追加記載の見落とし,memory_tip,12,15
mistakes.csv,s32-kon-juyou-tsuika,追加記載の見落とし,summary,10,13
mistakes.csv,s32-kon-menkyo-shugyou,主業・従業の混同,common_mistakes,15,20
mistakes.csv,s32-kon-menkyo-shugyou,主業・従業の混同,memory_tip,12,15
mistakes.csv,s32-kon-menkyo-shugyou,主業・従業の混同,summary,11,13
mistakes.csv,s32-kon-daikin-hogo,保全制度の混同,common_mistakes,15,20
mistakes.csv,s32-kon-daikin-hogo,保全制度の混同,memory_tip,12,15
mistakes.csv,s32-kon-daikin-hogo,保全制度の混同,summary,12,13
mistakes.csv,s32-kon-hoshoukin,保証金と保証会社,common_mistakes,15,20
mistakes.csv,s32-kon-hoshoukin,保証金と保証会社,memory_tip,12,15
mistakes.csv,s32-kon-hoshoukin,保証金と保証会社,summary,12,13
mistakes.csv,s32-kon-dairinin,代理人契約の混同,common_mistakes,15,20
mistakes.csv,s32-kon-dairinin,代理人契約の混同,memory_tip,12,15
mistakes.csv,s32-kon-dairinin,代理人契約の混同,summary,12,13
mistakes.csv,s32-kon-kyoiku-kaiin,教育と会員の混同,common_mistakes,15,20
mistakes.csv,s32-kon-kyoiku-kaiin,教育と会員の混同,memory_tip,12,15
mistakes.csv,s32-kon-kyoiku-kaiin,教育と会員の混同,summary,9,13
mistakes.csv,s32-kon-soteichi,底地売買の混同,common_mistakes,15,20
mistakes.csv,s32-kon-soteichi,底地売買の混同,memory_tip,12,15
mistakes.csv,s32-kon-soteichi,底地売買の混同,summary,9,13
mistakes.csv,s32-kon-shakuchi-teiki,普通・定期借地の混同,common_mistakes,15,20
mistakes.csv,s32-kon-shakuchi-teiki,普通・定期借地の混同,memory_tip,12,15
mistakes.csv,s32-kon-shakuchi-teiki,普通・定期借地の混同,summary,9,13
mistakes.csv,s33-kon-ju37-kisai,37条記載事項の混同,memory_tip,13,15
mistakes.csv,s33-kon-ju35-ju37,35条と37条の混同,memory_tip,13,15
mistakes.csv,s33-kon-hoshou,保証協会の混同,memory_tip,14,15
mistakes.csv,s33-kon-reins,レインズ登録省略,memory_tip,14,15
mistakes.csv,s33-kon-houshuu,報酬算定の混同,memory_tip,13,15
mistakes.csv,s33-kon-jiko,自己契約自由の誤り,memory_tip,12,15
mistakes.csv,s33-kon-kashi,瑕疵担保35条混同,memory_tip,12,15
mistakes.csv,s33-kon-senzoku,専属専任の混同,memory_tip,13,15
mistakes.csv,s33-kon-touki,登記移転の混同,memory_tip,13,15
mistakes.csv,s34-kon-ju37-baibai,売買賃貸37条混同,memory_tip,13,15
mistakes.csv,s34-kon-ju35-chuko,中古35条省略,memory_tip,12,15
mistakes.csv,s34-kon-hoshou-kyokai,保証金報酬混同,memory_tip,12,15
mistakes.csv,s34-kon-hoshou-kyokai,保証金報酬混同,summary,10,13
mistakes.csv,s34-kon-reins-hokoku,レインズ報告混同,memory_tip,11,15
mistakes.csv,s34-kon-reins-hokoku,レインズ報告混同,summary,10,13
mistakes.csv,s34-kon-houshuu-chintai,賃貸報酬算定誤り,memory_tip,12,15
mistakes.csv,s34-kon-muken-hyouken,無権表見混同,memory_tip,11,15
mistakes.csv,s34-kon-teitou,抵当根抵当混同,memory_tip,12,15
mistakes.csv,s34-kon-teitou,抵当根抵当混同,summary,12,13
mistakes.csv,s34-kon-kashi-35,瑕疵35条混同,memory_tip,12,15
mistakes.csv,s34-kon-baikai-37,媒介37条混同,memory_tip,12,15
mistakes.csv,s34-kon-menkyo-kaiin,免許会員混同,memory_tip,10,15
mistakes.csv,s34-kon-menkyo-kaiin,免許会員混同,summary,12,13
mistakes.csv,s35-kon-baikai-houshuu,媒介報酬の典型誤答（S35）,memory_tip,13,15
mistakes.csv,s35-kon-shakuchi-shakuya,借地借家の典型誤答（S35）,memory_tip,13,15
mistakes.csv,s35-kon-kubun-shoyu,区分所有の典型誤答（S35）,memory_tip,13,15
mistakes.csv,s35-kon-toshikeikaku,都市計画の典型誤答（S35）,memory_tip,13,15
mistakes.csv,s35-kon-touki,登記の典型誤答（S35）,memory_tip,11,15
mistakes.csv,s35-kon-keiyaku-futekigou,契約不適合の典型誤答（S35）,memory_tip,14,15
mistakes.csv,s35-kon-tetsuki,手付金の典型誤答（S35）,memory_tip,12,15
mistakes.csv,s35-kon-shiken-taisaku,試験対策の典型誤答（S35）,memory_tip,13,15
mistakes.csv,s36-kon-baikai-houshuu,媒介報酬の典型誤答（S36）,memory_tip,13,15
mistakes.csv,s36-kon-shakuchi-shakuya,借地借家の典型誤答（S36）,memory_tip,13,15
mistakes.csv,s36-kon-kubun-shoyu,区分所有の典型誤答（S36）,memory_tip,13,15
mistakes.csv,s36-kon-toshikeikaku,都市計画の典型誤答（S36）,memory_tip,13,15
mistakes.csv,s36-kon-touki,登記の典型誤答（S36）,memory_tip,11,15
mistakes.csv,s36-kon-keiyaku-futekigou,契約不適合の典型誤答（S36）,memory_tip,14,15
mistakes.csv,s36-kon-tetsuki,手付金の典型誤答（S36）,memory_tip,12,15
mistakes.csv,s36-kon-shiken-taisaku,試験対策の典型誤答（S36）,memory_tip,13,15
mistakes.csv,s37-kon-baikai-houshuu,媒介報酬の典型誤答（S37）,memory_tip,13,15
mistakes.csv,s37-kon-shakuchi-shakuya,借地借家の典型誤答（S37）,memory_tip,13,15
mistakes.csv,s37-kon-kubun-shoyu,区分所有の典型誤答（S37）,memory_tip,13,15
mistakes.csv,s37-kon-toshikeikaku,都市計画の典型誤答（S37）,memory_tip,13,15
mistakes.csv,s37-kon-touki,登記の典型誤答（S37）,memory_tip,11,15
mistakes.csv,s37-kon-keiyaku-futekigou,契約不適合の典型誤答（S37）,memory_tip,14,15
mistakes.csv,s37-kon-tetsuki,手付金の典型誤答（S37）,memory_tip,12,15
mistakes.csv,s37-kon-shiken-taisaku,試験対策の典型誤答（S37）,memory_tip,13,15
mistakes.csv,s38-kon-baikai-houshuu,媒介報酬の典型誤答（S38）,memory_tip,13,15
mistakes.csv,s38-kon-shakuchi-shakuya,借地借家の典型誤答（S38）,memory_tip,13,15
mistakes.csv,s38-kon-kubun-shoyu,区分所有の典型誤答（S38）,memory_tip,13,15
mistakes.csv,s38-kon-toshikeikaku,都市計画の典型誤答（S38）,memory_tip,13,15
mistakes.csv,s38-kon-touki,登記の典型誤答（S38）,memory_tip,11,15
mistakes.csv,s38-kon-keiyaku-futekigou,契約不適合の典型誤答（S38）,memory_tip,14,15
mistakes.csv,s38-kon-tetsuki,手付金の典型誤答（S38）,memory_tip,12,15
mistakes.csv,s38-kon-shiken-taisaku,試験対策の典型誤答（S38）,memory_tip,13,15
mistakes.csv,s39-kon-baikai-houshuu,媒介報酬の典型誤答（S39）,memory_tip,13,15
mistakes.csv,s39-kon-shakuchi-shakuya,借地借家の典型誤答（S39）,memory_tip,13,15
mistakes.csv,s39-kon-kubun-shoyu,区分所有の典型誤答（S39）,memory_tip,13,15
mistakes.csv,s39-kon-toshikeikaku,都市計画の典型誤答（S39）,memory_tip,13,15
mistakes.csv,s39-kon-touki,登記の典型誤答（S39）,memory_tip,11,15
mistakes.csv,s39-kon-keiyaku-futekigou,契約不適合の典型誤答（S39）,memory_tip,14,15
mistakes.csv,s39-kon-tetsuki,手付金の典型誤答（S39）,memory_tip,12,15
mistakes.csv,s39-kon-shiken-taisaku,試験対策の典型誤答（S39）,memory_tip,13,15
mistakes.csv,s40-kon-toshi-hou,都市計画法の典型誤答（S40）,memory_tip,14,15
mistakes.csv,s40-kon-touki-kenri,登記・権利の典型誤答（S40）,memory_tip,14,15
mistakes.csv,s41-kon-toshi-hou,都市計画法の典型誤答（S41）,memory_tip,14,15
mistakes.csv,s41-kon-touki-kenri,登記・権利の典型誤答（S41）,memory_tip,14,15
mistakes.csv,s42-kon-toshi-hou,都市計画法の典型誤答（S42）,memory_tip,14,15
mistakes.csv,s42-kon-touki-kenri,登記・権利の典型誤答（S42）,memory_tip,14,15
mistakes.csv,s43-kon-toshi-hou,都市計画法の典型誤答（S43）,memory_tip,14,15
mistakes.csv,s43-kon-touki-kenri,登記・権利の典型誤答（S43）,memory_tip,14,15
mistakes.csv,s44-kon-toshi-hou,都市計画法の典型誤答（S44）,memory_tip,14,15
mistakes.csv,s44-kon-touki-kenri,登記・権利の典型誤答（S44）,memory_tip,14,15
