hub_a,hub_b,kind,similarity,slug_a,slug_b,title,title_a,title_b
comparisons.csv,comparisons.csv,similar,0.900,s39-shakuchi-shakuya-hikaku,s43-shakuchi-sogo-hikaku,,借地借家の比較整理,借地借家総合の比較整理
comparisons.csv,comparisons.csv,similar,0.900,s39-shakuchi-shakuya-hikaku,s44-shakuchi-sogo-hikaku,,借地借家の比較整理,借地借家総合の比較整理
comparisons.csv,comparisons.csv,similar,0.900,s39-kubun-shoyu-hikaku,s40-kubun-kanri-hikaku,,区分所有の比較整理,区分所有管理の比較整理
comparisons.csv,comparisons.csv,similar,0.900,s39-kubun-shoyu-hikaku,s41-kubun-kanri-hikaku,,区分所有の比較整理,区分所有管理の比較整理
comparisons.csv,comparisons.csv,similar,0.900,s39-kubun-shoyu-hikaku,s42-kubun-kanri-hikaku,,区分所有の比較整理,区分所有管理の比較整理
comparisons.csv,comparisons.csv,similar,0.900,s39-kubun-shoyu-hikaku,s43-kubun-kanri-hikaku,,区分所有の比較整理,区分所有管理の比較整理
comparisons.csv,comparisons.csv,similar,0.900,s39-kubun-shoyu-hikaku,s44-kubun-kanri-hikaku,,区分所有の比較整理,区分所有管理の比較整理
comparisons.csv,comparisons.csv,similar,0.947,s39-toshikeikaku-hikaku,s40-toshi-hou-hikaku,,都市計画の比較整理,都市計画法の比較整理
comparisons.csv,comparisons.csv,similar,0.947,s39-toshikeikaku-hikaku,s41-toshi-hou-hikaku,,都市計画の比較整理,都市計画法の比較整理
comparisons.csv,comparisons.csv,similar,0.947,s39-toshikeikaku-hikaku,s42-toshi-hou-hikaku,,都市計画の比較整理,都市計画法の比較整理
comparisons.csv,comparisons.csv,similar,0.947,s39-toshikeikaku-hikaku,s43-toshi-hou-hikaku,,都市計画の比較整理,都市計画法の比較整理
comparisons.csv,comparisons.csv,similar,0.947,s39-toshikeikaku-hikaku,s44-toshi-hou-hikaku,,都市計画の比較整理,都市計画法の比較整理
comparisons.csv,comparisons.csv,similar,0.909,s39-keiyaku-futekigou-hikaku,s40-keiyaku-sekinin-hikaku,,契約不適合の比較整理,契約不適合責任の比較整理
comparisons.csv,comparisons.csv,similar,0.909,s39-keiyaku-futekigou-hikaku,s41-keiyaku-sekinin-hikaku,,契約不適合の比較整理,契約不適合責任の比較整理
comparisons.csv,comparisons.csv,similar,0.909,s39-keiyaku-futekigou-hikaku,s42-keiyaku-sekinin-hikaku,,契約不適合の比較整理,契約不適合責任の比較整理
comparisons.csv,comparisons.csv,similar,0.909,s39-keiyaku-futekigou-hikaku,s43-keiyaku-sekinin-hikaku,,契約不適合の比較整理,契約不適合責任の比較整理
comparisons.csv,comparisons.csv,similar,0.909,s39-keiyaku-futekigou-hikaku,s44-keiyaku-sekinin-hikaku,,契約不適合の比較整理,契約不適合責任の比較整理
comparisons.csv,comparisons.csv,exact,1.000,s40-takken-chokuzen-hikaku,s41-takken-chokuzen-hikaku,宅建士試験直前の比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s40-takken-chokuzen-hikaku,s42-takken-chokuzen-hikaku,宅建士試験直前の比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s40-takken-chokuzen-hikaku,s43-takken-chokuzen-hikaku,宅建士試験直前の比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s40-takken-chokuzen-hikaku,s44-takken-chokuzen-hikaku,宅建士試験直前の比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s40-ju3537-shiage-hikaku,s41-ju3537-shiage-hikaku,35条37条総仕上げの比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s40-ju3537-shiage-hikaku,s42-ju3537-shiage-hikaku,35条37条総仕上げの比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s40-ju3537-shiage-hikaku,s43-ju3537-shiage-hikaku,35条37条総仕上げの比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s40-ju3537-shiage-hikaku,s44-ju3537-shiage-hikaku,35条37条総仕上げの比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s40-houshu-jogen-hikaku,s41-houshu-jogen-hikaku,報酬上限計算の比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s40-houshu-jogen-hikaku,s42-houshu-jogen-hikaku,報酬上限計算の比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s40-houshu-jogen-hikaku,s43-houshu-jogen-hikaku,報酬上限計算の比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s40-houshu-jogen-hikaku,s44-houshu-jogen-hikaku,報酬上限計算の比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s40-shakuchi-sogo-hikaku,s41-shakuchi-sogo-hikaku,借地借家総合の比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s40-shakuchi-sogo-hikaku,s42-shakuchi-sogo-hikaku,借地借家総合の比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s40-shakuchi-sogo-hikaku,s43-shakuchi-sogo-hikaku,借地借家総合の比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s40-shakuchi-sogo-hikaku,s44-shakuchi-sogo-hikaku,借地借家総合の比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s40-kubun-kanri-hikaku,s41-kubun-kanri-hikaku,区分所有管理の比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s40-kubun-kanri-hikaku,s42-kubun-kanri-hikaku,区分所有管理の比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s40-kubun-kanri-hikaku,s43-kubun-kanri-hikaku,区分所有管理の比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s40-kubun-kanri-hikaku,s44-kubun-kanri-hikaku,区分所有管理の比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s40-toshi-hou-hikaku,s41-toshi-hou-hikaku,都市計画法の比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s40-toshi-hou-hikaku,s42-toshi-hou-hikaku,都市計画法の比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s40-toshi-hou-hikaku,s43-toshi-hou-hikaku,都市計画法の比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s40-toshi-hou-hikaku,s44-toshi-hou-hikaku,都市計画法の比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s40-touki-kenri-hikaku,s41-touki-kenri-hikaku,登記・権利の比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s40-touki-kenri-hikaku,s42-touki-kenri-hikaku,登記・権利の比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s40-touki-kenri-hikaku,s43-touki-kenri-hikaku,登記・権利の比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s40-touki-kenri-hikaku,s44-touki-kenri-hikaku,登記・権利の比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s40-keiyaku-sekinin-hikaku,s41-keiyaku-sekinin-hikaku,契約不適合責任の比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s40-keiyaku-sekinin-hikaku,s42-keiyaku-sekinin-hikaku,契約不適合責任の比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s40-keiyaku-sekinin-hikaku,s43-keiyaku-sekinin-hikaku,契約不適合責任の比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s40-keiyaku-sekinin-hikaku,s44-keiyaku-sekinin-hikaku,契約不適合責任の比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s40-cooling-off-hikaku,s41-cooling-off-hikaku,クーリングオフの比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s40-cooling-off-hikaku,s42-cooling-off-hikaku,クーリングオフの比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s40-cooling-off-hikaku,s43-cooling-off-hikaku,クーリングオフの比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s40-cooling-off-hikaku,s44-cooling-off-hikaku,クーリングオフの比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s40-jusetsu-tsuika-hikaku,s41-jusetsu-tsuika-hikaku,重要事項追加の比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s40-jusetsu-tsuika-hikaku,s42-jusetsu-tsuika-hikaku,重要事項追加の比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s40-jusetsu-tsuika-hikaku,s43-jusetsu-tsuika-hikaku,重要事項追加の比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s40-jusetsu-tsuika-hikaku,s44-jusetsu-tsuika-hikaku,重要事項追加の比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s41-takken-chokuzen-hikaku,s42-takken-chokuzen-hikaku,宅建士試験直前の比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s41-takken-chokuzen-hikaku,s43-takken-chokuzen-hikaku,宅建士試験直前の比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s41-takken-chokuzen-hikaku,s44-takken-chokuzen-hikaku,宅建士試験直前の比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s41-ju3537-shiage-hikaku,s42-ju3537-shiage-hikaku,35条37条総仕上げの比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s41-ju3537-shiage-hikaku,s43-ju3537-shiage-hikaku,35条37条総仕上げの比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s41-ju3537-shiage-hikaku,s44-ju3537-shiage-hikaku,35条37条総仕上げの比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s41-houshu-jogen-hikaku,s42-houshu-jogen-hikaku,報酬上限計算の比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s41-houshu-jogen-hikaku,s43-houshu-jogen-hikaku,報酬上限計算の比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s41-houshu-jogen-hikaku,s44-houshu-jogen-hikaku,報酬上限計算の比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s41-shakuchi-sogo-hikaku,s42-shakuchi-sogo-hikaku,借地借家総合の比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s41-shakuchi-sogo-hikaku,s43-shakuchi-sogo-hikaku,借地借家総合の比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s41-shakuchi-sogo-hikaku,s44-shakuchi-sogo-hikaku,借地借家総合の比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s41-kubun-kanri-hikaku,s42-kubun-kanri-hikaku,区分所有管理の比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s41-kubun-kanri-hikaku,s43-kubun-kanri-hikaku,区分所有管理の比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s41-kubun-kanri-hikaku,s44-kubun-kanri-hikaku,区分所有管理の比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s41-toshi-hou-hikaku,s42-toshi-hou-hikaku,都市計画法の比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s41-toshi-hou-hikaku,s43-toshi-hou-hikaku,都市計画法の比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s41-toshi-hou-hikaku,s44-toshi-hou-hikaku,都市計画法の比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s41-touki-kenri-hikaku,s42-touki-kenri-hikaku,登記・権利の比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s41-touki-kenri-hikaku,s43-touki-kenri-hikaku,登記・権利の比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s41-touki-kenri-hikaku,s44-touki-kenri-hikaku,登記・権利の比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s41-keiyaku-sekinin-hikaku,s42-keiyaku-sekinin-hikaku,契約不適合責任の比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s41-keiyaku-sekinin-hikaku,s43-keiyaku-sekinin-hikaku,契約不適合責任の比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s41-keiyaku-sekinin-hikaku,s44-keiyaku-sekinin-hikaku,契約不適合責任の比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s41-cooling-off-hikaku,s42-cooling-off-hikaku,クーリングオフの比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s41-cooling-off-hikaku,s43-cooling-off-hikaku,クーリングオフの比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s41-cooling-off-hikaku,s44-cooling-off-hikaku,クーリングオフの比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s41-jusetsu-tsuika-hikaku,s42-jusetsu-tsuika-hikaku,重要事項追加の比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s41-jusetsu-tsuika-hikaku,s43-jusetsu-tsuika-hikaku,重要事項追加の比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s41-jusetsu-tsuika-hikaku,s44-jusetsu-tsuika-hikaku,重要事項追加の比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s42-takken-chokuzen-hikaku,s43-takken-chokuzen-hikaku,宅建士試験直前の比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s42-takken-chokuzen-hikaku,s44-takken-chokuzen-hikaku,宅建士試験直前の比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s42-ju3537-shiage-hikaku,s43-ju3537-shiage-hikaku,35条37条総仕上げの比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s42-ju3537-shiage-hikaku,s44-ju3537-shiage-hikaku,35条37条総仕上げの比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s42-houshu-jogen-hikaku,s43-houshu-jogen-hikaku,報酬上限計算の比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s42-houshu-jogen-hikaku,s44-houshu-jogen-hikaku,報酬上限計算の比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s42-shakuchi-sogo-hikaku,s43-shakuchi-sogo-hikaku,借地借家総合の比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s42-shakuchi-sogo-hikaku,s44-shakuchi-sogo-hikaku,借地借家総合の比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s42-kubun-kanri-hikaku,s43-kubun-kanri-hikaku,区分所有管理の比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s42-kubun-kanri-hikaku,s44-kubun-kanri-hikaku,区分所有管理の比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s42-toshi-hou-hikaku,s43-toshi-hou-hikaku,都市計画法の比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s42-toshi-hou-hikaku,s44-toshi-hou-hikaku,都市計画法の比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s42-touki-kenri-hikaku,s43-touki-kenri-hikaku,登記・権利の比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s42-touki-kenri-hikaku,s44-touki-kenri-hikaku,登記・権利の比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s42-keiyaku-sekinin-hikaku,s43-keiyaku-sekinin-hikaku,契約不適合責任の比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s42-keiyaku-sekinin-hikaku,s44-keiyaku-sekinin-hikaku,契約不適合責任の比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s42-cooling-off-hikaku,s43-cooling-off-hikaku,クーリングオフの比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s42-cooling-off-hikaku,s44-cooling-off-hikaku,クーリングオフの比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s42-jusetsu-tsuika-hikaku,s43-jusetsu-tsuika-hikaku,重要事項追加の比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s42-jusetsu-tsuika-hikaku,s44-jusetsu-tsuika-hikaku,重要事項追加の比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s43-takken-chokuzen-hikaku,s44-takken-chokuzen-hikaku,宅建士試験直前の比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s43-ju3537-shiage-hikaku,s44-ju3537-shiage-hikaku,35条37条総仕上げの比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s43-houshu-jogen-hikaku,s44-houshu-jogen-hikaku,報酬上限計算の比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s43-shakuchi-sogo-hikaku,s44-shakuchi-sogo-hikaku,借地借家総合の比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s43-kubun-kanri-hikaku,s44-kubun-kanri-hikaku,区分所有管理の比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s43-toshi-hou-hikaku,s44-toshi-hou-hikaku,都市計画法の比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s43-touki-kenri-hikaku,s44-touki-kenri-hikaku,登記・権利の比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s43-keiyaku-sekinin-hikaku,s44-keiyaku-sekinin-hikaku,契約不適合責任の比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s43-cooling-off-hikaku,s44-cooling-off-hikaku,クーリングオフの比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s43-jusetsu-tsuika-hikaku,s44-jusetsu-tsuika-hikaku,重要事項追加の比較整理,,
numbers.csv,numbers.csv,similar,0.947,cooling-off-8days,s34-cooling-8days,,クーリングオフ8日間,クーリングオフ8日
numbers.csv,numbers.csv,similar,0.933,tesuki-5percent-jogen,s34-tefuki-5pct,,手付金の5%上限,手付金5%上限
numbers.csv,numbers.csv,exact,1.000,s35-takken-kaisei-suuchi,s36-takken-kaisei-suuchi,宅建業法改正の数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s35-takken-kaisei-suuchi,s37-takken-kaisei-suuchi,宅建業法改正の数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s35-takken-kaisei-suuchi,s38-takken-kaisei-suuchi,宅建業法改正の数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s35-takken-kaisei-suuchi,s39-takken-kaisei-suuchi,宅建業法改正の数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s35-ju35-ju37-suuchi,s36-ju35-ju37-suuchi,35条37条深掘りの数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s35-ju35-ju37-suuchi,s37-ju35-ju37-suuchi,35条37条深掘りの数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s35-ju35-ju37-suuchi,s38-ju35-ju37-suuchi,35条37条深掘りの数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s35-ju35-ju37-suuchi,s39-ju35-ju37-suuchi,35条37条深掘りの数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s35-baikai-houshuu-suuchi,s36-baikai-houshuu-suuchi,媒介報酬の数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s35-baikai-houshuu-suuchi,s37-baikai-houshuu-suuchi,媒介報酬の数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s35-baikai-houshuu-suuchi,s38-baikai-houshuu-suuchi,媒介報酬の数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s35-baikai-houshuu-suuchi,s39-baikai-houshuu-suuchi,媒介報酬の数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s35-shakuchi-shakuya-suuchi,s36-shakuchi-shakuya-suuchi,借地借家の数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s35-shakuchi-shakuya-suuchi,s37-shakuchi-shakuya-suuchi,借地借家の数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s35-shakuchi-shakuya-suuchi,s38-shakuchi-shakuya-suuchi,借地借家の数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s35-shakuchi-shakuya-suuchi,s39-shakuchi-shakuya-suuchi,借地借家の数値・期限,,
numbers.csv,numbers.csv,similar,0.909,s35-shakuchi-shakuya-suuchi,s40-shakuchi-sogo-suuchi,,借地借家の数値・期限,借地借家総合の数値・期限
numbers.csv,numbers.csv,similar,0.909,s35-shakuchi-shakuya-suuchi,s41-shakuchi-sogo-suuchi,,借地借家の数値・期限,借地借家総合の数値・期限
numbers.csv,numbers.csv,similar,0.909,s35-shakuchi-shakuya-suuchi,s42-shakuchi-sogo-suuchi,,借地借家の数値・期限,借地借家総合の数値・期限
numbers.csv,numbers.csv,similar,0.909,s35-shakuchi-shakuya-suuchi,s43-shakuchi-sogo-suuchi,,借地借家の数値・期限,借地借家総合の数値・期限
numbers.csv,numbers.csv,similar,0.909,s35-shakuchi-shakuya-suuchi,s44-shakuchi-sogo-suuchi,,借地借家の数値・期限,借地借家総合の数値・期限
numbers.csv,numbers.csv,exact,1.000,s35-kubun-shoyu-suuchi,s36-kubun-shoyu-suuchi,区分所有の数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s35-kubun-shoyu-suuchi,s37-kubun-shoyu-suuchi,区分所有の数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s35-kubun-shoyu-suuchi,s38-kubun-shoyu-suuchi,区分所有の数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s35-kubun-shoyu-suuchi,s39-kubun-shoyu-suuchi,区分所有の数値・期限,,
numbers.csv,numbers.csv,similar,0.909,s35-kubun-shoyu-suuchi,s40-kubun-kanri-suuchi,,区分所有の数値・期限,区分所有管理の数値・期限
numbers.csv,numbers.csv,similar,0.909,s35-kubun-shoyu-suuchi,s41-kubun-kanri-suuchi,,区分所有の数値・期限,区分所有管理の数値・期限
numbers.csv,numbers.csv,similar,0.909,s35-kubun-shoyu-suuchi,s42-kubun-kanri-suuchi,,区分所有の数値・期限,区分所有管理の数値・期限
numbers.csv,numbers.csv,similar,0.909,s35-kubun-shoyu-suuchi,s43-kubun-kanri-suuchi,,区分所有の数値・期限,区分所有管理の数値・期限
numbers.csv,numbers.csv,similar,0.909,s35-kubun-shoyu-suuchi,s44-kubun-kanri-suuchi,,区分所有の数値・期限,区分所有管理の数値・期限
numbers.csv,numbers.csv,exact,1.000,s35-toshikeikaku-suuchi,s36-toshikeikaku-suuchi,都市計画の数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s35-toshikeikaku-suuchi,s37-toshikeikaku-suuchi,都市計画の数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s35-toshikeikaku-suuchi,s38-toshikeikaku-suuchi,都市計画の数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s35-toshikeikaku-suuchi,s39-toshikeikaku-suuchi,都市計画の数値・期限,,
numbers.csv,numbers.csv,similar,0.952,s35-toshikeikaku-suuchi,s40-toshi-hou-suuchi,,都市計画の数値・期限,都市計画法の数値・期限
numbers.csv,numbers.csv,similar,0.952,s35-toshikeikaku-suuchi,s41-toshi-hou-suuchi,,都市計画の数値・期限,都市計画法の数値・期限
numbers.csv,numbers.csv,similar,0.952,s35-toshikeikaku-suuchi,s42-toshi-hou-suuchi,,都市計画の数値・期限,都市計画法の数値・期限
numbers.csv,numbers.csv,similar,0.952,s35-toshikeikaku-suuchi,s43-toshi-hou-suuchi,,都市計画の数値・期限,都市計画法の数値・期限
numbers.csv,numbers.csv,similar,0.952,s35-toshikeikaku-suuchi,s44-toshi-hou-suuchi,,都市計画の数値・期限,都市計画法の数値・期限
numbers.csv,numbers.csv,exact,1.000,s35-touki-suuchi,s36-touki-suuchi,登記の数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s35-touki-suuchi,s37-touki-suuchi,登記の数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s35-touki-suuchi,s38-touki-suuchi,登記の数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s35-touki-suuchi,s39-touki-suuchi,登記の数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s35-keiyaku-futekigou-suuchi,s36-keiyaku-futekigou-suuchi,契約不適合の数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s35-keiyaku-futekigou-suuchi,s37-keiyaku-futekigou-suuchi,契約不適合の数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s35-keiyaku-futekigou-suuchi,s38-keiyaku-futekigou-suuchi,契約不適合の数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s35-keiyaku-futekigou-suuchi,s39-keiyaku-futekigou-suuchi,契約不適合の数値・期限,,
numbers.csv,numbers.csv,similar,0.917,s35-keiyaku-futekigou-suuchi,s40-keiyaku-sekinin-suuchi,,契約不適合の数値・期限,契約不適合責任の数値・期限
numbers.csv,numbers.csv,similar,0.917,s35-keiyaku-futekigou-suuchi,s41-keiyaku-sekinin-suuchi,,契約不適合の数値・期限,契約不適合責任の数値・期限
numbers.csv,numbers.csv,similar,0.917,s35-keiyaku-futekigou-suuchi,s42-keiyaku-sekinin-suuchi,,契約不適合の数値・期限,契約不適合責任の数値・期限
numbers.csv,numbers.csv,similar,0.917,s35-keiyaku-futekigou-suuchi,s43-keiyaku-sekinin-suuchi,,契約不適合の数値・期限,契約不適合責任の数値・期限
numbers.csv,numbers.csv,similar,0.917,s35-keiyaku-futekigou-suuchi,s44-keiyaku-sekinin-suuchi,,契約不適合の数値・期限,契約不適合責任の数値・期限
numbers.csv,numbers.csv,exact,1.000,s35-tetsuki-suuchi,s36-tetsuki-suuchi,手付金の数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s35-tetsuki-suuchi,s37-tetsuki-suuchi,手付金の数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s35-tetsuki-suuchi,s38-tetsuki-suuchi,手付金の数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s35-tetsuki-suuchi,s39-tetsuki-suuchi,手付金の数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s35-shiken-taisaku-suuchi,s36-shiken-taisaku-suuchi,試験対策の数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s35-shiken-taisaku-suuchi,s37-shiken-taisaku-suuchi,試験対策の数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s35-shiken-taisaku-suuchi,s38-shiken-taisaku-suuchi,試験対策の数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s35-shiken-taisaku-suuchi,s39-shiken-taisaku-suuchi,試験対策の数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s36-takken-kaisei-suuchi,s37-takken-kaisei-suuchi,宅建業法改正の数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s36-takken-kaisei-suuchi,s38-takken-kaisei-suuchi,宅建業法改正の数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s36-takken-kaisei-suuchi,s39-takken-kaisei-suuchi,宅建業法改正の数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s36-ju35-ju37-suuchi,s37-ju35-ju37-suuchi,35条37条深掘りの数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s36-ju35-ju37-suuchi,s38-ju35-ju37-suuchi,35条37条深掘りの数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s36-ju35-ju37-suuchi,s39-ju35-ju37-suuchi,35条37条深掘りの数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s36-baikai-houshuu-suuchi,s37-baikai-houshuu-suuchi,媒介報酬の数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s36-baikai-houshuu-suuchi,s38-baikai-houshuu-suuchi,媒介報酬の数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s36-baikai-houshuu-suuchi,s39-baikai-houshuu-suuchi,媒介報酬の数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s36-shakuchi-shakuya-suuchi,s37-shakuchi-shakuya-suuchi,借地借家の数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s36-shakuchi-shakuya-suuchi,s38-shakuchi-shakuya-suuchi,借地借家の数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s36-shakuchi-shakuya-suuchi,s39-shakuchi-shakuya-suuchi,借地借家の数値・期限,,
numbers.csv,numbers.csv,similar,0.909,s36-shakuchi-shakuya-suuchi,s40-shakuchi-sogo-suuchi,,借地借家の数値・期限,借地借家総合の数値・期限
numbers.csv,numbers.csv,similar,0.909,s36-shakuchi-shakuya-suuchi,s41-shakuchi-sogo-suuchi,,借地借家の数値・期限,借地借家総合の数値・期限
numbers.csv,numbers.csv,similar,0.909,s36-shakuchi-shakuya-suuchi,s42-shakuchi-sogo-suuchi,,借地借家の数値・期限,借地借家総合の数値・期限
