hub_a,hub_b,kind,similarity,slug_a,slug_b,title,title_a,title_b
numbers.csv,numbers.csv,similar,0.952,s37-toshikeikaku-suuchi,s41-toshi-hou-suuchi,,都市計画の数値・期限（S37）,都市計画法の数値・期限（S41）
numbers.csv,numbers.csv,similar,0.952,s37-toshikeikaku-suuchi,s42-toshi-hou-suuchi,,都市計画の数値・期限（S37）,都市計画法の数値・期限（S42）
numbers.csv,numbers.csv,similar,0.952,s37-toshikeikaku-suuchi,s43-toshi-hou-suuchi,,都市計画の数値・期限（S37）,都市計画法の数値・期限（S43）
numbers.csv,numbers.csv,similar,0.952,s37-toshikeikaku-suuchi,s44-toshi-hou-suuchi,,都市計画の数値・期限（S37）,都市計画法の数値・期限（S44）
numbers.csv,numbers.csv,similar,0.917,s37-keiyaku-futekigou-suuchi,s40-keiyaku-sekinin-suuchi,,契約不適合の数値・期限（S37）,契約不適合責任の数値・期限（S40）
numbers.csv,numbers.csv,similar,0.917,s37-keiyaku-futekigou-suuchi,s41-keiyaku-sekinin-suuchi,,契約不適合の数値・期限（S37）,契約不適合責任の数値・期限（S41）
numbers.csv,numbers.csv,similar,0.917,s37-keiyaku-futekigou-suuchi,s42-keiyaku-sekinin-suuchi,,契約不適合の数値・期限（S37）,契約不適合責任の数値・期限（S42）
numbers.csv,numbers.csv,similar,0.917,s37-keiyaku-futekigou-suuchi,s43-keiyaku-sekinin-suuchi,,契約不適合の数値・期限（S37）,契約不適合責任の数値・期限（S43）
numbers.csv,numbers.csv,similar,0.917,s37-keiyaku-futekigou-suuchi,s44-keiyaku-sekinin-suuchi,,契約不適合の数値・期限（S37）,契約不適合責任の数値・期限（S44）
numbers.csv,numbers.csv,similar,0.909,s38-shakuchi-shakuya-suuchi,s40-shakuchi-sogo-suuchi,,借地借家の数値・期限（S38）,借地借家総合の数値・期限（S40）
numbers.csv,numbers.csv,similar,0.909,s38-shakuchi-shakuya-suuchi,s41-shakuchi-sogo-suuchi,,借地借家の数値・期限（S38）,借地借家総合の数値・期限（S41）
numbers.csv,numbers.csv,similar,0.909,s38-shakuchi-shakuya-suuchi,s42-shakuchi-sogo-suuchi,,借地借家の数値・期限（S38）,借地借家総合の数値・期限（S42）
numbers.csv,numbers.csv,similar,0.909,s38-shakuchi-shakuya-suuchi,s43-shakuchi-sogo-suuchi,,借地借家の数値・期限（S38）,借地借家総合の数値・期限（S43）
numbers.csv,numbers.csv,similar,0.909,s38-shakuchi-shakuya-suuchi,s44-shakuchi-sogo-suuchi,,借地借家の数値・期限（S38）,借地借家総合の数値・期限（S44）
numbers.csv,numbers.csv,similar,0.909,s38-kubun-shoyu-suuchi,s40-kubun-kanri-suuchi,,区分所有の数値・期限（S38）,区分所有管理の数値・期限（S40）
numbers.csv,numbers.csv,similar,0.909,s38-kubun-shoyu-suuchi,s41-kubun-kanri-suuchi,,区分所有の数値・期限（S38）,区分所有管理の数値・期限（S41）
numbers.csv,numbers.csv,similar,0.909,s38-kubun-shoyu-suuchi,s42-kubun-kanri-suuchi,,区分所有の数値・期限（S38）,区分所有管理の数値・期限（S42）
numbers.csv,numbers.csv,similar,0.909,s38-kubun-shoyu-suuchi,s43-kubun-kanri-suuchi,,区分所有の数値・期限（S38）,区分所有管理の数値・期限（S43）
numbers.csv,numbers.csv,similar,0.909,s38-kubun-shoyu-suuchi,s44-kubun-kanri-suuchi,,区分所有の数値・期限（S38）,区分所有管理の数値・期限（S44）
numbers.csv,numbers.csv,similar,0.952,s38-toshikeikaku-suuchi,s40-toshi-hou-suuchi,,都市計画の数値・期限（S38）,都市計画法の数値・期限（S40）
numbers.csv,numbers.csv,similar,0.952,s38-toshikeikaku-suuchi,s41-toshi-hou-suuchi,,都市計画の数値・期限（S38）,都市計画法の数値・期限（S41）
numbers.csv,numbers.csv,similar,0.952,s38-toshikeikaku-suuchi,s42-toshi-hou-suuchi,,都市計画の数値・期限（S38）,都市計画法の数値・期限（S42）
numbers.csv,numbers.csv,similar,0.952,s38-toshikeikaku-suuchi,s43-toshi-hou-suuchi,,都市計画の数値・期限（S38）,都市計画法の数値・期限（S43）
numbers.csv,numbers.csv,similar,0.952,s38-toshikeikaku-suuchi,s44-toshi-hou-suuchi,,都市計画の数値・期限（S38）,都市計画法の数値・期限（S44）
numbers.csv,numbers.csv,similar,0.917,s38-keiyaku-futekigou-suuchi,s40-keiyaku-sekinin-suuchi,,契約不適合の数値・期限（S38）,契約不適合責任の数値・期限（S40）
numbers.csv,numbers.csv,similar,0.917,s38-keiyaku-futekigou-suuchi,s41-keiyaku-sekinin-suuchi,,契約不適合の数値・期限（S38）,契約不適合責任の数値・期限（S41）
numbers.csv,numbers.csv,similar,0.917,s38-keiyaku-futekigou-suuchi,s42-keiyaku-sekinin-suuchi,,契約不適合の数値・期限（S38）,契約不適合責任の数値・期限（S42）
numbers.csv,numbers.csv,similar,0.917,s38-keiyaku-futekigou-suuchi,s43-keiyaku-sekinin-suuchi,,契約不適合の数値・期限（S38）,契約不適合責任の数値・期限（S43）
numbers.csv,numbers.csv,similar,0.917,s38-keiyaku-futekigou-suuchi,s44-keiyaku-sekinin-suuchi,,契約不適合の数値・期限（S38）,契約不適合責任の数値・期限（S44）
numbers.csv,numbers.csv,similar,0.909,s39-shakuchi-shakuya-suuchi,s40-shakuchi-sogo-suuchi,,借地借家の数値・期限（S39）,借地借家総合の数値・期限（S40）
numbers.csv,numbers.csv,similar,0.909,s39-shakuchi-shakuya-suuchi,s41-shakuchi-sogo-suuchi,,借地借家の数値・期限（S39）,借地借家総合の数値・期限（S41）
numbers.csv,numbers.csv,similar,0.909,s39-shakuchi-shakuya-suuchi,s42-shakuchi-sogo-suuchi,,借地借家の数値・期限（S39）,借地借家総合の数値・期限（S42）
numbers.csv,numbers.csv,similar,0.909,s39-shakuchi-shakuya-suuchi,s43-shakuchi-sogo-suuchi,,借地借家の数値・期限（S39）,借地借家総合の数値・期限（S43）
numbers.csv,numbers.csv,similar,0.909,s39-shakuchi-shakuya-suuchi,s44-shakuchi-sogo-suuchi,,借地借家の数値・期限（S39）,借地借家総合の数値・期限（S44）
numbers.csv,numbers.csv,similar,0.909,s39-kubun-shoyu-suuchi,s40-kubun-kanri-suuchi,,区分所有の数値・期限（S39）,区分所有管理の数値・期限（S40）
numbers.csv,numbers.csv,similar,0.909,s39-kubun-shoyu-suuchi,s41-kubun-kanri-suuchi,,区分所有の数値・期限（S39）,区分所有管理の数値・期限（S41）
numbers.csv,numbers.csv,similar,0.909,s39-kubun-shoyu-suuchi,s42-kubun-kanri-suuchi,,区分所有の数値・期限（S39）,区分所有管理の数値・期限（S42）
numbers.csv,numbers.csv,similar,0.909,s39-kubun-shoyu-suuchi,s43-kubun-kanri-suuchi,,区分所有の数値・期限（S39）,区分所有管理の数値・期限（S43）
numbers.csv,numbers.csv,similar,0.909,s39-kubun-shoyu-suuchi,s44-kubun-kanri-suuchi,,区分所有の数値・期限（S39）,区分所有管理の数値・期限（S44）
numbers.csv,numbers.csv,similar,0.952,s39-toshikeikaku-suuchi,s40-toshi-hou-suuchi,,都市計画の数値・期限（S39）,都市計画法の数値・期限（S40）
numbers.csv,numbers.csv,similar,0.952,s39-toshikeikaku-suuchi,s41-toshi-hou-suuchi,,都市計画の数値・期限（S39）,都市計画法の数値・期限（S41）
numbers.csv,numbers.csv,similar,0.952,s39-toshikeikaku-suuchi,s42-toshi-hou-suuchi,,都市計画の数値・期限（S39）,都市計画法の数値・期限（S42）
numbers.csv,numbers.csv,similar,0.952,s39-toshikeikaku-suuchi,s43-toshi-hou-suuchi,,都市計画の数値・期限（S39）,都市計画法の数値・期限（S43）
numbers.csv,numbers.csv,similar,0.952,s39-toshikeikaku-suuchi,s44-toshi-hou-suuchi,,都市計画の数値・期限（S39）,都市計画法の数値・期限（S44）
numbers.csv,numbers.csv,similar,0.917,s39-keiyaku-futekigou-suuchi,s40-keiyaku-sekinin-suuchi,,契約不適合の数値・期限（S39）,契約不適合責任の数値・期限（S40）
numbers.csv,numbers.csv,similar,0.917,s39-keiyaku-futekigou-suuchi,s41-keiyaku-sekinin-suuchi,,契約不適合の数値・期限（S39）,契約不適合責任の数値・期限（S41）
numbers.csv,numbers.csv,similar,0.917,s39-keiyaku-futekigou-suuchi,s42-keiyaku-sekinin-suuchi,,契約不適合の数値・期限（S39）,契約不適合責任の数値・期限（S42）
numbers.csv,numbers.csv,similar,0.917,s39-keiyaku-futekigou-suuchi,s43-keiyaku-sekinin-suuchi,,契約不適合の数値・期限（S39）,契約不適合責任の数値・期限（S43）
numbers.csv,numbers.csv,similar,0.917,s39-keiyaku-futekigou-suuchi,s44-keiyaku-sekinin-suuchi,,契約不適合の数値・期限（S39）,契約不適合責任の数値・期限（S44）
mistakes.csv,mistakes.csv,similar,0.900,s35-kon-shakuchi-shakuya,s40-kon-shakuchi-sogo,,借地借家の典型誤答（S35）,借地借家総合の典型誤答（S40）
mistakes.csv,mistakes.csv,similar,0.900,s35-kon-shakuchi-shakuya,s41-kon-shakuchi-sogo,,借地借家の典型誤答（S35）,借地借家総合の典型誤答（S41）
mistakes.csv,mistakes.csv,similar,0.900,s35-kon-shakuchi-shakuya,s42-kon-shakuchi-sogo,,借地借家の典型誤答（S35）,借地借家総合の典型誤答（S42）
mistakes.csv,mistakes.csv,similar,0.900,s35-kon-shakuchi-shakuya,s43-kon-shakuchi-sogo,,借地借家の典型誤答（S35）,借地借家総合の典型誤答（S43）
mistakes.csv,mistakes.csv,similar,0.900,s35-kon-shakuchi-shakuya,s44-kon-shakuchi-sogo,,借地借家の典型誤答（S35）,借地借家総合の典型誤答（S44）
mistakes.csv,mistakes.csv,similar,0.900,s35-kon-kubun-shoyu,s40-kon-kubun-kanri,,区分所有の典型誤答（S35）,区分所有管理の典型誤答（S40）
mistakes.csv,mistakes.csv,similar,0.900,s35-kon-kubun-shoyu,s41-kon-kubun-kanri,,区分所有の典型誤答（S35）,区分所有管理の典型誤答（S41）
mistakes.csv,mistakes.csv,similar,0.900,s35-kon-kubun-shoyu,s42-kon-kubun-kanri,,区分所有の典型誤答（S35）,区分所有管理の典型誤答（S42）
mistakes.csv,mistakes.csv,similar,0.900,s35-kon-kubun-shoyu,s43-kon-kubun-kanri,,区分所有の典型誤答（S35）,区分所有管理の典型誤答（S43）
mistakes.csv,mistakes.csv,similar,0.900,s35-kon-kubun-shoyu,s44-kon-kubun-kanri,,区分所有の典型誤答（S35）,区分所有管理の典型誤答（S44）
mistakes.csv,mistakes.csv,similar,0.947,s35-kon-toshikeikaku,s40-kon-toshi-hou,,都市計画の典型誤答（S35）,都市計画法の典型誤答（S40）
mistakes.csv,mistakes.csv,similar,0.947,s35-kon-toshikeikaku,s41-kon-toshi-hou,,都市計画の典型誤答（S35）,都市計画法の典型誤答（S41）
mistakes.csv,mistakes.csv,similar,0.947,s35-kon-toshikeikaku,s42-kon-toshi-hou,,都市計画の典型誤答（S35）,都市計画法の典型誤答（S42）
mistakes.csv,mistakes.csv,similar,0.947,s35-kon-toshikeikaku,s43-kon-toshi-hou,,都市計画の典型誤答（S35）,都市計画法の典型誤答（S43）
mistakes.csv,mistakes.csv,similar,0.947,s35-kon-toshikeikaku,s44-kon-toshi-hou,,都市計画の典型誤答（S35）,都市計画法の典型誤答（S44）
mistakes.csv,mistakes.csv,similar,0.909,s35-kon-keiyaku-futekigou,s40-kon-keiyaku-sekinin,,契約不適合の典型誤答（S35）,契約不適合責任の典型誤答（S40）
mistakes.csv,mistakes.csv,similar,0.909,s35-kon-keiyaku-futekigou,s41-kon-keiyaku-sekinin,,契約不適合の典型誤答（S35）,契約不適合責任の典型誤答（S41）
mistakes.csv,mistakes.csv,similar,0.909,s35-kon-keiyaku-futekigou,s42-kon-keiyaku-sekinin,,契約不適合の典型誤答（S35）,契約不適合責任の典型誤答（S42）
mistakes.csv,mistakes.csv,similar,0.909,s35-kon-keiyaku-futekigou,s43-kon-keiyaku-sekinin,,契約不適合の典型誤答（S35）,契約不適合責任の典型誤答（S43）
mistakes.csv,mistakes.csv,similar,0.909,s35-kon-keiyaku-futekigou,s44-kon-keiyaku-sekinin,,契約不適合の典型誤答（S35）,契約不適合責任の典型誤答（S44）
mistakes.csv,mistakes.csv,similar,0.900,s36-kon-shakuchi-shakuya,s40-kon-shakuchi-sogo,,借地借家の典型誤答（S36）,借地借家総合の典型誤答（S40）
mistakes.csv,mistakes.csv,similar,0.900,s36-kon-shakuchi-shakuya,s41-kon-shakuchi-sogo,,借地借家の典型誤答（S36）,借地借家総合の典型誤答（S41）
mistakes.csv,mistakes.csv,similar,0.900,s36-kon-shakuchi-shakuya,s42-kon-shakuchi-sogo,,借地借家の典型誤答（S36）,借地借家総合の典型誤答（S42）
mistakes.csv,mistakes.csv,similar,0.900,s36-kon-shakuchi-shakuya,s43-kon-shakuchi-sogo,,借地借家の典型誤答（S36）,借地借家総合の典型誤答（S43）
mistakes.csv,mistakes.csv,similar,0.900,s36-kon-shakuchi-shakuya,s44-kon-shakuchi-sogo,,借地借家の典型誤答（S36）,借地借家総合の典型誤答（S44）
mistakes.csv,mistakes.csv,similar,0.900,s36-kon-kubun-shoyu,s40-kon-kubun-kanri,,区分所有の典型誤答（S36）,区分所有管理の典型誤答（S40）
mistakes.csv,mistakes.csv,similar,0.900,s36-kon-kubun-shoyu,s41-kon-kubun-kanri,,区分所有の典型誤答（S36）,区分所有管理の典型誤答（S41）
mistakes.csv,mistakes.csv,similar,0.900,s36-kon-kubun-shoyu,s42-kon-kubun-kanri,,区分所有の典型誤答（S36）,区分所有管理の典型誤答（S42）
mistakes.csv,mistakes.csv,similar,0.900,s36-kon-kubun-shoyu,s43-kon-kubun-kanri,,区分所有の典型誤答（S36）,区分所有管理の典型誤答（S43）
mistakes.csv,mistakes.csv,similar,0.900,s36-kon-kubun-shoyu,s44-kon-kubun-kanri,,区分所有の典型誤答（S36）,区分所有管理の典型誤答（S44）
mistakes.csv,mistakes.csv,similar,0.947,s36-kon-toshikeikaku,s40-kon-toshi-hou,,都市計画の典型誤答（S36）,都市計画法の典型誤答（S40）
mistakes.csv,mistakes.csv,similar,0.947,s36-kon-toshikeikaku,s41-kon-toshi-hou,,都市計画の典型誤答（S36）,都市計画法の典型誤答（S41）
mistakes.csv,mistakes.csv,similar,0.947,s36-kon-toshikeikaku,s42-kon-toshi-hou,,都市計画の典型誤答（S36）,都市計画法の典型誤答（S42）
mistakes.csv,mistakes.csv,similar,0.947,s36-kon-toshikeikaku,s43-kon-toshi-hou,,都市計画の典型誤答（S36）,都市計画法の典型誤答（S43）
mistakes.csv,mistakes.csv,similar,0.947,s36-kon-toshikeikaku,s44-kon-toshi-hou,,都市計画の典型誤答（S36）,都市計画法の典型誤答（S44）
mistakes.csv,mistakes.csv,similar,0.909,s36-kon-keiyaku-futekigou,s40-kon-keiyaku-sekinin,,契約不適合の典型誤答（S36）,契約不適合責任の典型誤答（S40）
mistakes.csv,mistakes.csv,similar,0.909,s36-kon-keiyaku-futekigou,s41-kon-keiyaku-sekinin,,契約不適合の典型誤答（S36）,契約不適合責任の典型誤答（S41）
mistakes.csv,mistakes.csv,similar,0.909,s36-kon-keiyaku-futekigou,s42-kon-keiyaku-sekinin,,契約不適合の典型誤答（S36）,契約不適合責任の典型誤答（S42）
mistakes.csv,mistakes.csv,similar,0.909,s36-kon-keiyaku-futekigou,s43-kon-keiyaku-sekinin,,契約不適合の典型誤答（S36）,契約不適合責任の典型誤答（S43）
mistakes.csv,mistakes.csv,similar,0.909,s36-kon-keiyaku-futekigou,s44-kon-keiyaku-sekinin,,契約不適合の典型誤答（S36）,契約不適合責任の典型誤答（S44）
mistakes.csv,mistakes.csv,similar,0.900,s37-kon-shakuchi-shakuya,s40-kon-shakuchi-sogo,,借地借家の典型誤答（S37）,借地借家総合の典型誤答（S40）
mistakes.csv,mistakes.csv,similar,0.900,s37-kon-shakuchi-shakuya,s41-kon-shakuchi-sogo,,借地借家の典型誤答（S37）,借地借家総合の典型誤答（S41）
mistakes.csv,mistakes.csv,similar,0.900,s37-kon-shakuchi-shakuya,s42-kon-shakuchi-sogo,,借地借家の典型誤答（S37）,借地借家総合の典型誤答（S42）
mistakes.csv,mistakes.csv,similar,0.900,s37-kon-shakuchi-shakuya,s43-kon-shakuchi-sogo,,借地借家の典型誤答（S37）,借地借家総合の典型誤答（S43）
mistakes.csv,mistakes.csv,similar,0.900,s37-kon-shakuchi-shakuya,s44-kon-shakuchi-sogo,,借地借家の典型誤答（S37）,借地借家総合の典型誤答（S44）
mistakes.csv,mistakes.csv,similar,0.900,s37-kon-kubun-shoyu,s40-kon-kubun-kanri,,区分所有の典型誤答（S37）,区分所有管理の典型誤答（S40）
mistakes.csv,mistakes.csv,similar,0.900,s37-kon-kubun-shoyu,s41-kon-kubun-kanri,,区分所有の典型誤答（S37）,区分所有管理の典型誤答（S41）
mistakes.csv,mistakes.csv,similar,0.900,s37-kon-kubun-shoyu,s42-kon-kubun-kanri,,区分所有の典型誤答（S37）,区分所有管理の典型誤答（S42）
mistakes.csv,mistakes.csv,similar,0.900,s37-kon-kubun-shoyu,s43-kon-kubun-kanri,,区分所有の典型誤答（S37）,区分所有管理の典型誤答（S43）
mistakes.csv,mistakes.csv,similar,0.900,s37-kon-kubun-shoyu,s44-kon-kubun-kanri,,区分所有の典型誤答（S37）,区分所有管理の典型誤答（S44）
mistakes.csv,mistakes.csv,similar,0.947,s37-kon-toshikeikaku,s40-kon-toshi-hou,,都市計画の典型誤答（S37）,都市計画法の典型誤答（S40）
mistakes.csv,mistakes.csv,similar,0.947,s37-kon-toshikeikaku,s41-kon-toshi-hou,,都市計画の典型誤答（S37）,都市計画法の典型誤答（S41）
mistakes.csv,mistakes.csv,similar,0.947,s37-kon-toshikeikaku,s42-kon-toshi-hou,,都市計画の典型誤答（S37）,都市計画法の典型誤答（S42）
mistakes.csv,mistakes.csv,similar,0.947,s37-kon-toshikeikaku,s43-kon-toshi-hou,,都市計画の典型誤答（S37）,都市計画法の典型誤答（S43）
mistakes.csv,mistakes.csv,similar,0.947,s37-kon-toshikeikaku,s44-kon-toshi-hou,,都市計画の典型誤答（S37）,都市計画法の典型誤答（S44）
mistakes.csv,mistakes.csv,similar,0.909,s37-kon-keiyaku-futekigou,s40-kon-keiyaku-sekinin,,契約不適合の典型誤答（S37）,契約不適合責任の典型誤答（S40）
mistakes.csv,mistakes.csv,similar,0.909,s37-kon-keiyaku-futekigou,s41-kon-keiyaku-sekinin,,契約不適合の典型誤答（S37）,契約不適合責任の典型誤答（S41）
mistakes.csv,mistakes.csv,similar,0.909,s37-kon-keiyaku-futekigou,s42-kon-keiyaku-sekinin,,契約不適合の典型誤答（S37）,契約不適合責任の典型誤答（S42）
mistakes.csv,mistakes.csv,similar,0.909,s37-kon-keiyaku-futekigou,s43-kon-keiyaku-sekinin,,契約不適合の典型誤答（S37）,契約不適合責任の典型誤答（S43）
mistakes.csv,mistakes.csv,similar,0.909,s37-kon-keiyaku-futekigou,s44-kon-keiyaku-sekinin,,契約不適合の典型誤答（S37）,契約不適合責任の典型誤答（S44）
mistakes.csv,mistakes.csv,similar,0.900,s38-kon-shakuchi-shakuya,s40-kon-shakuchi-sogo,,借地借家の典型誤答（S38）,借地借家総合の典型誤答（S40）
mistakes.csv,mistakes.csv,similar,0.900,s38-kon-shakuchi-shakuya,s41-kon-shakuchi-sogo,,借地借家の典型誤答（S38）,借地借家総合の典型誤答（S41）
mistakes.csv,mistakes.csv,similar,0.900,s38-kon-shakuchi-shakuya,s42-kon-shakuchi-sogo,,借地借家の典型誤答（S38）,借地借家総合の典型誤答（S42）
mistakes.csv,mistakes.csv,similar,0.900,s38-kon-shakuchi-shakuya,s43-kon-shakuchi-sogo,,借地借家の典型誤答（S38）,借地借家総合の典型誤答（S43）
mistakes.csv,mistakes.csv,similar,0.900,s38-kon-shakuchi-shakuya,s44-kon-shakuchi-sogo,,借地借家の典型誤答（S38）,借地借家総合の典型誤答（S44）
mistakes.csv,mistakes.csv,similar,0.900,s38-kon-kubun-shoyu,s40-kon-kubun-kanri,,区分所有の典型誤答（S38）,区分所有管理の典型誤答（S40）
mistakes.csv,mistakes.csv,similar,0.900,s38-kon-kubun-shoyu,s41-kon-kubun-kanri,,区分所有の典型誤答（S38）,区分所有管理の典型誤答（S41）
mistakes.csv,mistakes.csv,similar,0.900,s38-kon-kubun-shoyu,s42-kon-kubun-kanri,,区分所有の典型誤答（S38）,区分所有管理の典型誤答（S42）
mistakes.csv,mistakes.csv,similar,0.900,s38-kon-kubun-shoyu,s43-kon-kubun-kanri,,区分所有の典型誤答（S38）,区分所有管理の典型誤答（S43）
mistakes.csv,mistakes.csv,similar,0.900,s38-kon-kubun-shoyu,s44-kon-kubun-kanri,,区分所有の典型誤答（S38）,区分所有管理の典型誤答（S44）
mistakes.csv,mistakes.csv,similar,0.947,s38-kon-toshikeikaku,s40-kon-toshi-hou,,都市計画の典型誤答（S38）,都市計画法の典型誤答（S40）
mistakes.csv,mistakes.csv,similar,0.947,s38-kon-toshikeikaku,s41-kon-toshi-hou,,都市計画の典型誤答（S38）,都市計画法の典型誤答（S41）
mistakes.csv,mistakes.csv,similar,0.947,s38-kon-toshikeikaku,s42-kon-toshi-hou,,都市計画の典型誤答（S38）,都市計画法の典型誤答（S42）
mistakes.csv,mistakes.csv,similar,0.947,s38-kon-toshikeikaku,s43-kon-toshi-hou,,都市計画の典型誤答（S38）,都市計画法の典型誤答（S43）
mistakes.csv,mistakes.csv,similar,0.947,s38-kon-toshikeikaku,s44-kon-toshi-hou,,都市計画の典型誤答（S38）,都市計画法の典型誤答（S44）
mistakes.csv,mistakes.csv,similar,0.909,s38-kon-keiyaku-futekigou,s40-kon-keiyaku-sekinin,,契約不適合の典型誤答（S38）,契約不適合責任の典型誤答（S40）
mistakes.csv,mistakes.csv,similar,0.909,s38-kon-keiyaku-futekigou,s41-kon-keiyaku-sekinin,,契約不適合の典型誤答（S38）,契約不適合責任の典型誤答（S41）
mistakes.csv,mistakes.csv,similar,0.909,s38-kon-keiyaku-futekigou,s42-kon-keiyaku-sekinin,,契約不適合の典型誤答（S38）,契約不適合責任の典型誤答（S42）
mistakes.csv,mistakes.csv,similar,0.909,s38-kon-keiyaku-futekigou,s43-kon-keiyaku-sekinin,,契約不適合の典型誤答（S38）,契約不適合責任の典型誤答（S43）
mistakes.csv,mistakes.csv,similar,0.909,s38-kon-keiyaku-futekigou,s44-kon-keiyaku-sekinin,,契約不適合の典型誤答（S38）,契約不適合責任の典型誤答（S44）
mistakes.csv,mistakes.csv,similar,0.900,s39-kon-shakuchi-shakuya,s40-kon-shakuchi-sogo,,借地借家の典型誤答（S39）,借地借家総合の典型誤答（S40）
mistakes.csv,mistakes.csv,similar,0.900,s39-kon-shakuchi-shakuya,s41-kon-shakuchi-sogo,,借地借家の典型誤答（S39）,借地借家総合の典型誤答（S41）
mistakes.csv,mistakes.csv,similar,0.900,s39-kon-shakuchi-shakuya,s42-kon-shakuchi-sogo,,借地借家の典型誤答（S39）,借地借家総合の典型誤答（S42）
mistakes.csv,mistakes.csv,similar,0.900,s39-kon-shakuchi-shakuya,s43-kon-shakuchi-sogo,,借地借家の典型誤答（S39）,借地借家総合の典型誤答（S43）
mistakes.csv,mistakes.csv,similar,0.900,s39-kon-shakuchi-shakuya,s44-kon-shakuchi-sogo,,借地借家の典型誤答（S39）,借地借家総合の典型誤答（S44）
mistakes.csv,mistakes.csv,similar,0.900,s39-kon-kubun-shoyu,s40-kon-kubun-kanri,,区分所有の典型誤答（S39）,区分所有管理の典型誤答（S40）
mistakes.csv,mistakes.csv,similar,0.900,s39-kon-kubun-shoyu,s41-kon-kubun-kanri,,区分所有の典型誤答（S39）,区分所有管理の典型誤答（S41）
mistakes.csv,mistakes.csv,similar,0.900,s39-kon-kubun-shoyu,s42-kon-kubun-kanri,,区分所有の典型誤答（S39）,区分所有管理の典型誤答（S42）
mistakes.csv,mistakes.csv,similar,0.900,s39-kon-kubun-shoyu,s43-kon-kubun-kanri,,区分所有の典型誤答（S39）,区分所有管理の典型誤答（S43）
mistakes.csv,mistakes.csv,similar,0.900,s39-kon-kubun-shoyu,s44-kon-kubun-kanri,,区分所有の典型誤答（S39）,区分所有管理の典型誤答（S44）
mistakes.csv,mistakes.csv,similar,0.947,s39-kon-toshikeikaku,s40-kon-toshi-hou,,都市計画の典型誤答（S39）,都市計画法の典型誤答（S40）
mistakes.csv,mistakes.csv,similar,0.947,s39-kon-toshikeikaku,s41-kon-toshi-hou,,都市計画の典型誤答（S39）,都市計画法の典型誤答（S41）
mistakes.csv,mistakes.csv,similar,0.947,s39-kon-toshikeikaku,s42-kon-toshi-hou,,都市計画の典型誤答（S39）,都市計画法の典型誤答（S42）
mistakes.csv,mistakes.csv,similar,0.947,s39-kon-toshikeikaku,s43-kon-toshi-hou,,都市計画の典型誤答（S39）,都市計画法の典型誤答（S43）
mistakes.csv,mistakes.csv,similar,0.947,s39-kon-toshikeikaku,s44-kon-toshi-hou,,都市計画の典型誤答（S39）,都市計画法の典型誤答（S44）
mistakes.csv,mistakes.csv,similar,0.909,s39-kon-keiyaku-futekigou,s40-kon-keiyaku-sekinin,,契約不適合の典型誤答（S39）,契約不適合責任の典型誤答（S40）
mistakes.csv,mistakes.csv,similar,0.909,s39-kon-keiyaku-futekigou,s41-kon-keiyaku-sekinin,,契約不適合の典型誤答（S39）,契約不適合責任の典型誤答（S41）
mistakes.csv,mistakes.csv,similar,0.909,s39-kon-keiyaku-futekigou,s42-kon-keiyaku-sekinin,,契約不適合の典型誤答（S39）,契約不適合責任の典型誤答（S42）
mistakes.csv,mistakes.csv,similar,0.909,s39-kon-keiyaku-futekigou,s43-kon-keiyaku-sekinin,,契約不適合の典型誤答（S39）,契約不適合責任の典型誤答（S43）
mistakes.csv,mistakes.csv,similar,0.909,s39-kon-keiyaku-futekigou,s44-kon-keiyaku-sekinin,,契約不適合の典型誤答（S39）,契約不適合責任の典型誤答（S44）
