term,reading,category,tags,short_def,definition,related_terms,legal_basis,importance,explanation,article_title,article_lead,term_detail_body,exam_points,common_mistakes,memory_tip,example_question,example_answer,faq_1_question,faq_1_answer,faq_2_question,faq_2_answer
収去義務,しゅうきょぎむ,権利関係,権利関係,収去義務の概要,借地の終了で借地人の収去義務と残存建物（借地19条周辺）。立退料・損害賠償とセットの実務型が出ます。,,,A,借地の終了で借地人の収去義務と残存建物（借地19条周辺）。立退料・損害賠償とセットの実務型が出ます。,収去義務とは,収去義務の概要,借地の終了で借地人の収去義務と残存建物（借地19条周辺）。立退料・損害賠償とセットの実務型が出ます。,借地の終了で借地人の収去義務と残存建物（借地19条周辺）。立退料・損害賠償とセットの実務型が出ます。,,,,,,,,
共有物の分割,きょうゆうぶつのぶんかつ,権利関係,権利関係,共有物の分割の概要,共有物分割は実物分割・代償分割・競売（民法258条）。借地共有の分割と承継人の地位も混同肢。共有人数と手続の型を。,,,A,共有物分割は実物分割・代償分割・競売（民法258条）。借地共有の分割と承継人の地位も混同肢。共有人数と手続の型を。,共有物の分割とは,共有物の分割の概要,共有物分割は実物分割・代償分割・競売（民法258条）。借地共有の分割と承継人の地位も混同肢。共有人数と手続の型を。,共有物分割は実物分割・代償分割・競売（民法258条）。借地共有の分割と承継人の地位も混同肢。共有人数と手続の型を。,,,,,,,,
持分,しきぶん,権利関係,権利関係,持分の概要,持分は共有の割合（民法250条）。処分・管理の決議要件に直結。信託受益権の持分とも用語比較されます。,,,A,持分は共有の割合（民法250条）。処分・管理の決議要件に直結。信託受益権の持分とも用語比較されます。,持分とは,持分の概要,持分は共有の割合（民法250条）。処分・管理の決議要件に直結。信託受益権の持分とも用語比較されます。,持分は共有の割合（民法250条）。処分・管理の決議要件に直結。信託受益権の持分とも用語比較されます。,,,,,,,,
優先承認権,ゆうせんじょうにんけん,権利関係,権利関係,優先承認権の概要,地上権等の優先承認権（借地17条の2等）：譲渡・転貸の承諾請求と期間。承諾を得られなければ契約解除を申し立てる期間（1年）が肢に出ます。,,,A,地上権等の優先承認権（借地17条の2等）：譲渡・転貸の承諾請求と期間。承諾を得られなければ契約解除を申し立てる期間（1年）が肢に出ます。,優先承認権とは,優先承認権の概要,地上権等の優先承認権（借地17条の2等）：譲渡・転貸の承諾請求と期間。承諾を得られなければ契約解除を申し立てる期間（1年）が肢に出ます。,地上権等の優先承認権（借地17条の2等）：譲渡・転貸の承諾請求と期間。承諾を得られなければ契約解除を申し立てる期間（1年）が肢に出ます。,,,,,,,,
留置的効力,りゅうちてきこうりょく,権利関係,権利関係,留置的効力の概要,留置的効力（留置権の効力の一部を質権が有するかの論点）。不動産質は原則禁止（348条）だが348条の2の特例も。条文番号は改正に注意。,,,A,留置的効力（留置権の効力の一部を質権が有するかの論点）。不動産質は原則禁止（348条）だが348条の2の特例も。条文番号は改正に注意。,留置的効力とは,留置的効力の概要,留置的効力（留置権の効力の一部を質権が有するかの論点）。不動産質は原則禁止（348条）だが348条の2の特例も。条文番号は改正に注意。,留置的効力（留置権の効力の一部を質権が有するかの論点）。不動産質は原則禁止（348条）だが348条の2の特例も。条文番号は改正に注意。,,,,,,,,
取得時効,しゅとくじこう,権利関係,権利関係,取得時効の概要,取得時効は162条：所有権は善意無過失10年・その他20年。占有の平穏・公然・他主の占有でないこと等の要件表を完成させる。,,,A,取得時効は162条：所有権は善意無過失10年・その他20年。占有の平穏・公然・他主の占有でないこと等の要件表を完成させる。,取得時効とは,取得時効の概要,取得時効は162条：所有権は善意無過失10年・その他20年。占有の平穏・公然・他主の占有でないこと等の要件表を完成させる。,取得時効は162条：所有権は善意無過失10年・その他20年。占有の平穏・公然・他主の占有でないこと等の要件表を完成させる。,,,,,,,,
消滅時効,しょうめつじこう,権利関係,権利関係,消滅時効の概要,消滅時効166条：債権の短期5年・長期10年。物上請求権の消滅（166条2項）と判例趣旨の整理が比較の中心。援用の要否（145条）も。,,,A,消滅時効166条：債権の短期5年・長期10年。物上請求権の消滅（166条2項）と判例趣旨の整理が比較の中心。援用の要否（145条）も。,消滅時効とは,消滅時効の概要,消滅時効166条：債権の短期5年・長期10年。物上請求権の消滅（166条2項）と判例趣旨の整理が比較の中心。援用の要否（145条）も。,消滅時効166条：債権の短期5年・長期10年。物上請求権の消滅（166条2項）と判例趣旨の整理が比較の中心。援用の要否（145条）も。,,,,,,,,
違約金,いやくきん,権利関係,権利関係,違約金の概要,違約金は予定額の減額（442条）が争点。過大な違約金は裁減。宅建業法の自ら売主の場合の損害賠償予定額上限「代金の20%」と混同比較されます。,,,A,違約金は予定額の減額（442条）が争点。過大な違約金は裁減。宅建業法の自ら売主の場合の損害賠償予定額上限「代金の20%」と混同比較されます。,違約金とは,違約金の概要,違約金は予定額の減額（442条）が争点。過大な違約金は裁減。宅建業法の自ら売主の場合の損害賠償予定額上限「代金の20%」と混同比較されます。,違約金は予定額の減額（442条）が争点。過大な違約金は裁減。宅建業法の自ら売主の場合の損害賠償予定額上限「代金の20%」と混同比較されます。,,,,,,,,
慰謝料,いしゃりょう,権利関係,権利関係,慰謝料の概要,慰謝料は精神的損害の金銭評価（710条等）。時効は不法行為と同様724条の3年・20年が基礎。近隣トラブル・契約違反との区別が肢に。,,,A,慰謝料は精神的損害の金銭評価（710条等）。時効は不法行為と同様724条の3年・20年が基礎。近隣トラブル・契約違反との区別が肢に。,慰謝料とは,慰謝料の概要,慰謝料は精神的損害の金銭評価（710条等）。時効は不法行為と同様724条の3年・20年が基礎。近隣トラブル・契約違反との区別が肢に。,慰謝料は精神的損害の金銭評価（710条等）。時効は不法行為と同様724条の3年・20年が基礎。近隣トラブル・契約違反との区別が肢に。,,,,,,,,
履行遅滞による解除,りょうちいたいによるかいじょ,権利関係,権利関係,履行遅滞による解除の概要,履行遅滞からの解除は催告後相当期間経過（541条1項）が基本。定期行為・催告不要の場合（2項）も暗記。債務不履行と危険負担の境目も。,,,A,履行遅滞からの解除は催告後相当期間経過（541条1項）が基本。定期行為・催告不要の場合（2項）も暗記。債務不履行と危険負担の境目も。,履行遅滞による解除とは,履行遅滞による解除の概要,履行遅滞からの解除は催告後相当期間経過（541条1項）が基本。定期行為・催告不要の場合（2項）も暗記。債務不履行と危険負担の境目も。,履行遅滞からの解除は催告後相当期間経過（541条1項）が基本。定期行為・催告不要の場合（2項）も暗記。債務不履行と危険負担の境目も。,,,,,,,,
制限行為能力者の保護,せいげんこういのうりょくしゃのほご,権利関係,権利関係,制限行為能力者の保護の概要,制限行為能力者の保護：法定代理人同意がない行為の取消（4条等）と相手方の催告権（145条の趣旨）。成年被後見人の独立範囲は教材の表で。,,,A,制限行為能力者の保護：法定代理人同意がない行為の取消（4条等）と相手方の催告権（145条の趣旨）。成年被後見人の独立範囲は教材の表で。,制限行為能力者の保護とは,制限行為能力者の保護の概要,制限行為能力者の保護：法定代理人同意がない行為の取消（4条等）と相手方の催告権（145条の趣旨）。成年被後見人の独立範囲は教材の表で。,制限行為能力者の保護：法定代理人同意がない行為の取消（4条等）と相手方の催告権（145条の趣旨）。成年被後見人の独立範囲は教材の表で。,,,,,,,,
履行補助者の故意過失,りょうこほじょしゃのこいかしつ,権利関係,権利関係,履行補助者の故意過失の概要,履行補助者の故意過失は原則として債務者の責任（415条2項）。受託者選任・監督の注意義務とセットの穴埋めに。,,,A,履行補助者の故意過失は原則として債務者の責任（415条2項）。受託者選任・監督の注意義務とセットの穴埋めに。,履行補助者の故意過失とは,履行補助者の故意過失の概要,履行補助者の故意過失は原則として債務者の責任（415条2項）。受託者選任・監督の注意義務とセットの穴埋めに。,履行補助者の故意過失は原則として債務者の責任（415条2項）。受託者選任・監督の注意義務とセットの穴埋めに。,,,,,,,,
遺留分,いりゅうぶん,権利関係,権利関係,遺留分の概要,遺留分：兄弟姉妹以外の相続人に対する留保（900条の2・1042条）。侵害額請求の相手方・金額算定（1046・1049条）は頻出計算問題の素地。,,,A,遺留分：兄弟姉妹以外の相続人に対する留保（900条の2・1042条）。侵害額請求の相手方・金額算定（1046・1049条）は頻出計算問題の素地。,遺留分とは,遺留分の概要,遺留分：兄弟姉妹以外の相続人に対する留保（900条の2・1042条）。侵害額請求の相手方・金額算定（1046・1049条）は頻出計算問題の素地。,遺留分：兄弟姉妹以外の相続人に対する留保（900条の2・1042条）。侵害額請求の相手方・金額算定（1046・1049条）は頻出計算問題の素地。,,,,,,,,
消費者契約における特約の制限,とくやくのせいげん,権利関係,権利関係,消費者契約における特約の制限の概要,消費者契約法の無効事由（例：消費者の利益一方的な失わせる約款など）。条文番号より「一方的」「消費者・事業者」のラベルで即断練習。,,,A,消費者契約法の無効事由（例：消費者の利益一方的な失わせる約款など）。条文番号より「一方的」「消費者・事業者」のラベルで即断練習。,消費者契約における特約の制限とは,消費者契約における特約の制限の概要,消費者契約法の無効事由（例：消費者の利益一方的な失わせる約款など）。条文番号より「一方的」「消費者・事業者」のラベルで即断練習。,消費者契約法の無効事由（例：消費者の利益一方的な失わせる約款など）。条文番号より「一方的」「消費者・事業者」のラベルで即断練習。,,,,,,,,
宅建業の免許,たっけんぎょうのめんきょ,宅建業法,宅建業法,宅建業の免許の概要,"免許：欠格事由（宅建業法64条各号）と更新（免許の有効期間は政令で6年等の数字は最新の宅建業法施行令・省令で要確認）。営業保証金は主たる事務所1,000万円＋従たる500万円／所、協会加入は分担金主60万＋従30万／所（法48条の2等の根拠を教材で）。",,,A,"免許：欠格事由（宅建業法64条各号）と更新（免許の有効期間は政令で6年等の数字は最新の宅建業法施行令・省令で要確認）。営業保証金は主たる事務所1,000万円＋従たる500万円／所、協会加入は分担金主60万＋従30万／所（法48条の2等の根拠を教材で）。",宅建業の免許とは,宅建業の免許の概要,"免許：欠格事由（宅建業法64条各号）と更新（免許の有効期間は政令で6年等の数字は最新の宅建業法施行令・省令で要確認）。営業保証金は主たる事務所1,000万円＋従たる500万円／所、協会加入は分担金主60万＋従30万／所（法48条の2等の根拠を教材で）。","免許：欠格事由（宅建業法64条各号）と更新（免許の有効期間は政令で6年等の数字は最新の宅建業法施行令・省令で要確認）。営業保証金は主たる事務所1,000万円＋従たる500万円／所、協会加入は分担金主60万＋従30万／所（法48条の2等の根拠を教材で）。",,,,,,,,
宅建士,たっけんし,宅建業法,宅建業法,宅建士の概要,宅建士：名義貸し禁止、懲戒（免許取消等）。重説は「宅建士証の提示」と「契約前」の35条。実務上は登録実務講習・更新講習の年数は別枠（設問で出たら省令確認）。,,,A,宅建士：名義貸し禁止、懲戒（免許取消等）。重説は「宅建士証の提示」と「契約前」の35条。実務上は登録実務講習・更新講習の年数は別枠（設問で出たら省令確認）。,宅建士とは,宅建士の概要,宅建士：名義貸し禁止、懲戒（免許取消等）。重説は「宅建士証の提示」と「契約前」の35条。実務上は登録実務講習・更新講習の年数は別枠（設問で出たら省令確認）。,宅建士：名義貸し禁止、懲戒（免許取消等）。重説は「宅建士証の提示」と「契約前」の35条。実務上は登録実務講習・更新講習の年数は別枠（設問で出たら省令確認）。,,,,,,,,
宅地・建物の定義,たくち・たてものていぎ,宅建業法,宅建業法,宅地・建物の定義の概要,宅地は原則一筆の土地の全部又は一部で建物が存する土地等（法2条1項1号ロの整理）。建物は土地に定着する工作物（2条1項2号）。集合建物の一部は専有部分（建物区分所有法）。定義に当てはめ欠格・免許の対象かを判断する肢に。,,,A,宅地は原則一筆の土地の全部又は一部で建物が存する土地等（法2条1項1号ロの整理）。建物は土地に定着する工作物（2条1項2号）。集合建物の一部は専有部分（建物区分所有法）。定義に当てはめ欠格・免許の対象かを判断する肢に。,宅地・建物の定義とは,宅地・建物の定義の概要,宅地は原則一筆の土地の全部又は一部で建物が存する土地等（法2条1項1号ロの整理）。建物は土地に定着する工作物（2条1項2号）。集合建物の一部は専有部分（建物区分所有法）。定義に当てはめ欠格・免許の対象かを判断する肢に。,宅地は原則一筆の土地の全部又は一部で建物が存する土地等（法2条1項1号ロの整理）。建物は土地に定着する工作物（2条1項2号）。集合建物の一部は専有部分（建物区分所有法）。定義に当てはめ欠格・免許の対象かを判断する肢に。,,,,,,,,
営業保証金と弁済業務保証金,えいぎょうほしょうきんとべんさいぎょうむほしょうきん,宅建業法,宅建業法,宅建業者が備える2つの補償制度,"営業保証金1,000万円＋従500万円／所 vs 保証協会の分担金主60万＋従30万／所。協会加入で営業保証金不要。還付は宅建業者以外（法64条の4等の趣旨）。数値暗記は速攻点。",,,A,"営業保証金1,000万円＋従500万円／所 vs 保証協会の分担金主60万＋従30万／所。協会加入で営業保証金不要。還付は宅建業者以外（法64条の4等の趣旨）。数値暗記は速攻点。",営業保証金と弁済業務保証金とは,宅建業者が備える2つの補償制度,"営業保証金1,000万円＋従500万円／所 vs 保証協会の分担金主60万＋従30万／所。協会加入で営業保証金不要。還付は宅建業者以外（法64条の4等の趣旨）。数値暗記は速攻点。","営業保証金1,000万円＋従500万円／所 vs 保証協会の分担金主60万＋従30万／所。協会加入で営業保証金不要。還付は宅建業者以外（法64条の4等の趣旨）。数値暗記は速攻点。",,,,,,,,
保証協会,ほしょうきょうかい,宅建業法,宅建業法,保証協会の概要,宅建業保証協会への加入・交付金・保証履行の手続。供託に代わる仕組みとして分担金額（主60万・従30万）と営業保証金の差を比較表に。,,,A,宅建業保証協会への加入・交付金・保証履行の手続。供託に代わる仕組みとして分担金額（主60万・従30万）と営業保証金の差を比較表に。,保証協会とは,保証協会の概要,宅建業保証協会への加入・交付金・保証履行の手続。供託に代わる仕組みとして分担金額（主60万・従30万）と営業保証金の差を比較表に。,宅建業保証協会への加入・交付金・保証履行の手続。供託に代わる仕組みとして分担金額（主60万・従30万）と営業保証金の差を比較表に。,,,,,,,,
重要事項説明（35条書面）,じゅうようじこうせつめい,宅建業法,宅建業法,契約前に宅建士が必ず説明する書面,35条書面は契約前に買主・借主へ交付、宅建士が記名・実印ではなく「記名」で足りる改正後の整理（法35条）。IT重説（規則）や登記・法令制限・費用負担の記載事項（施行規則）を細目まで。37条書面は契約後遅滞なく双方へ（36条）。,,,A,35条書面は契約前に買主・借主へ交付、宅建士が記名・実印ではなく「記名」で足りる改正後の整理（法35条）。IT重説（規則）や登記・法令制限・費用負担の記載事項（施行規則）を細目まで。37条書面は契約後遅滞なく双方へ（36条）。,重要事項説明（35条書面）とは,契約前に宅建士が必ず説明する書面,35条書面は契約前に買主・借主へ交付、宅建士が記名・実印ではなく「記名」で足りる改正後の整理（法35条）。IT重説（規則）や登記・法令制限・費用負担の記載事項（施行規則）を細目まで。37条書面は契約後遅滞なく双方へ（36条）。,35条書面は契約前に買主・借主へ交付、宅建士が記名・実印ではなく「記名」で足りる改正後の整理（法35条）。IT重説（規則）や登記・法令制限・費用負担の記載事項（施行規則）を細目まで。37条書面は契約後遅滞なく双方へ（36条）。,,,,,,,,
37条書面,さんじゅうしちじょうしょめん,宅建業法,宅建業法,37条書面の概要,37条書面（取引の契約書）には代金支払・引渡し等の実務条項。押印不要（記名）と電磁的交付の要件（2022年5月施行の改正）が新傾向。35条との交付相手・時期の違いを表で。,,,A,37条書面（取引の契約書）には代金支払・引渡し等の実務条項。押印不要（記名）と電磁的交付の要件（2022年5月施行の改正）が新傾向。35条との交付相手・時期の違いを表で。,37条書面とは,37条書面の概要,37条書面（取引の契約書）には代金支払・引渡し等の実務条項。押印不要（記名）と電磁的交付の要件（2022年5月施行の改正）が新傾向。35条との交付相手・時期の違いを表で。,37条書面（取引の契約書）には代金支払・引渡し等の実務条項。押印不要（記名）と電磁的交付の要件（2022年5月施行の改正）が新傾向。35条との交付相手・時期の違いを表で。,,,,,,,,
レインズ,れいんず,宅建業法,宅建業法,レインズの概要,レインズ登録：専任は申込受領から7日以内（法34条の2）、専属専任は5日以内（法34条の2の2）。一般媒介は登録義務なし。報告は専任「2週に1回以上」、専属専任「1週に1回以上」（法35条の2）。数字の大小を必ず暗記。,,,A,レインズ登録：専任は申込受領から7日以内（法34条の2）、専属専任は5日以内（法34条の2の2）。一般媒介は登録義務なし。報告は専任「2週に1回以上」、専属専任「1週に1回以上」（法35条の2）。数字の大小を必ず暗記。,レインズとは,レインズの概要,レインズ登録：専任は申込受領から7日以内（法34条の2）、専属専任は5日以内（法34条の2の2）。一般媒介は登録義務なし。報告は専任「2週に1回以上」、専属専任「1週に1回以上」（法35条の2）。数字の大小を必ず暗記。,レインズ登録：専任は申込受領から7日以内（法34条の2）、専属専任は5日以内（法34条の2の2）。一般媒介は登録義務なし。報告は専任「2週に1回以上」、専属専任「1週に1回以上」（法35条の2）。数字の大小を必ず暗記。,,,,,,,,
媒介契約の種類,ばいかいけいやくのしゅるい,宅建業法,宅建業法,一般・専任・専属専任の3種類,媒介契約の最長有効期間は3ヶ月（法34条1項）。専任は自己発見取引可、専属専任は不可。上記レインズ期限とセットで表に。,,,A,媒介契約の最長有効期間は3ヶ月（法34条1項）。専任は自己発見取引可、専属専任は不可。上記レインズ期限とセットで表に。,媒介契約の種類とは,一般・専任・専属専任の3種類,媒介契約の最長有効期間は3ヶ月（法34条1項）。専任は自己発見取引可、専属専任は不可。上記レインズ期限とセットで表に。,媒介契約の最長有効期間は3ヶ月（法34条1項）。専任は自己発見取引可、専属専任は不可。上記レインズ期限とセットで表に。,,,,,,,,
報酬の計算（売買）,ほうしゅうのけいさん,宅建業法,宅建業法,売買仲介でもらえる報酬の上限,"仲介手数料（売買）：代金200万円以下5%、200超400万以下4%＋2万、400万超3%＋6万（いずれも税抜・一方から）。例：1,000万なら3%＋6万＝36万円。低廉空き家（令和6年7月1日～）は800万円以下の宅建物で税込33万円上限等（告示・教材要確認）。消費税を上乗せできるかの設問に注意。",,,A,"仲介手数料（売買）：代金200万円以下5%、200超400万以下4%＋2万、400万超3%＋6万（いずれも税抜・一方から）。例：1,000万なら3%＋6万＝36万円。低廉空き家（令和6年7月1日～）は800万円以下の宅建物で税込33万円上限等（告示・教材要確認）。消費税を上乗せできるかの設問に注意。",報酬の計算（売買）とは,売買仲介でもらえる報酬の上限,"仲介手数料（売買）：代金200万円以下5%、200超400万以下4%＋2万、400万超3%＋6万（いずれも税抜・一方から）。例：1,000万なら3%＋6万＝36万円。低廉空き家（令和6年7月1日～）は800万円以下の宅建物で税込33万円上限等（告示・教材要確認）。消費税を上乗せできるかの設問に注意。","仲介手数料（売買）：代金200万円以下5%、200超400万以下4%＋2万、400万超3%＋6万（いずれも税抜・一方から）。例：1,000万なら3%＋6万＝36万円。低廉空き家（令和6年7月1日～）は800万円以下の宅建物で税込33万円上限等（告示・教材要確認）。消費税を上乗せできるかの設問に注意。",,,,,,,,
手付の種類,ておつのしゅるい,宅建業法,宅建業法,契約時に支払う手付金の3つの意味,手付の上限は代金の20%（宅建業法43条1項・同施行令）。業者が自ら売主のときは解約手付（557条型）で相手方履行着手前までに解除。買主解除＝手付放棄、売主解除＝倍返しの型を暗記。,,,A,手付の上限は代金の20%（宅建業法43条1項・同施行令）。業者が自ら売主のときは解約手付（557条型）で相手方履行着手前までに解除。買主解除＝手付放棄、売主解除＝倍返しの型を暗記。,手付の種類とは,契約時に支払う手付金の3つの意味,手付の上限は代金の20%（宅建業法43条1項・同施行令）。業者が自ら売主のときは解約手付（557条型）で相手方履行着手前までに解除。買主解除＝手付放棄、売主解除＝倍返しの型を暗記。,手付の上限は代金の20%（宅建業法43条1項・同施行令）。業者が自ら売主のときは解約手付（557条型）で相手方履行着手前までに解除。買主解除＝手付放棄、売主解除＝倍返しの型を暗記。,,,,,,,,
クーリングオフ,くーりんぐおふ,宅建業法,宅建業法,一定期間内に一方的に解除できる制度,8日以内の書面解除（宅建業法37条・施行令で「8日」）。発信主義で効力発生。違約金・損害賠償請求不可。除外場所（事務所・届出展示場・買主希望の自宅等）の当てはめが肢の主戦場。,,,A,8日以内の書面解除（宅建業法37条・施行令で「8日」）。発信主義で効力発生。違約金・損害賠償請求不可。除外場所（事務所・届出展示場・買主希望の自宅等）の当てはめが肢の主戦場。,クーリングオフとは,一定期間内に一方的に解除できる制度,8日以内の書面解除（宅建業法37条・施行令で「8日」）。発信主義で効力発生。違約金・損害賠償請求不可。除外場所（事務所・届出展示場・買主希望の自宅等）の当てはめが肢の主戦場。,8日以内の書面解除（宅建業法37条・施行令で「8日」）。発信主義で効力発生。違約金・損害賠償請求不可。除外場所（事務所・届出展示場・買主希望の自宅等）の当てはめが肢の主戦場。,,,,,,,,
監督処分,かんとくしょぶん,宅建業法,宅建業法,監督処分の概要,監督処分：業務停止・免許取消（法67条等）。欠格事由・再免許の禁止期間（法68条：取消から5年等）を数字で。,,,A,監督処分：業務停止・免許取消（法67条等）。欠格事由・再免許の禁止期間（法68条：取消から5年等）を数字で。,監督処分とは,監督処分の概要,監督処分：業務停止・免許取消（法67条等）。欠格事由・再免許の禁止期間（法68条：取消から5年等）を数字で。,監督処分：業務停止・免許取消（法67条等）。欠格事由・再免許の禁止期間（法68条：取消から5年等）を数字で。,,,,,,,,
広告規制,こうこくきせい,宅建業法,宅建業法,広告規制の概要,広告は著しく事実に相違・誤認を生ぼす表示禁止（法36条の2）。景表法・不当景品類の表示防止法との境界も概論で。,,,A,広告は著しく事実に相違・誤認を生ぼす表示禁止（法36条の2）。景表法・不当景品類の表示防止法との境界も概論で。,広告規制とは,広告規制の概要,広告は著しく事実に相違・誤認を生ぼす表示禁止（法36条の2）。景表法・不当景品類の表示防止法との境界も概論で。,広告は著しく事実に相違・誤認を生ぼす表示禁止（法36条の2）。景表法・不当景品類の表示防止法との境界も概論で。,,,,,,,,
業務上の規制,ぎょうむじょうのきせい,宅建業法,宅建業法,業務上の規制の概要,取引一任の契約・代理・媒介の区別、二重媒介の報酬、秘密保持。自ら売主のときの8種制限（法43–47条）と連動。,,,A,取引一任の契約・代理・媒介の区別、二重媒介の報酬、秘密保持。自ら売主のときの8種制限（法43–47条）と連動。,業務上の規制とは,業務上の規制の概要,取引一任の契約・代理・媒介の区別、二重媒介の報酬、秘密保持。自ら売主のときの8種制限（法43–47条）と連動。,取引一任の契約・代理・媒介の区別、二重媒介の報酬、秘密保持。自ら売主のときの8種制限（法43–47条）と連動。,,,,,,,,
自己所有外物件の制限,じこしょゆうにぞくしないぶっけん,宅建業法,宅建業法,自己所有外物件の制限の概要,自己所有外物件の取扱い制限：他人の物を勝手に売れない（法39条の趣旨）。他人物売買の代理・媒介の例外と免責の型。,,,A,自己所有外物件の取扱い制限：他人の物を勝手に売れない（法39条の趣旨）。他人物売買の代理・媒介の例外と免責の型。,自己所有外物件の制限とは,自己所有外物件の制限の概要,自己所有外物件の取扱い制限：他人の物を勝手に売れない（法39条の趣旨）。他人物売買の代理・媒介の例外と免責の型。,自己所有外物件の取扱い制限：他人の物を勝手に売れない（法39条の趣旨）。他人物売買の代理・媒介の例外と免責の型。,,,,,,,,
割賦販売,わりふけはんばい,宅建業法,宅建業法,割賦販売の概要,割賦販売法の対象・契約書面・クーリングオフ（同法の日数は条文で要確認）。宅建のクーリングオフ8日と比較問題に。,,,A,割賦販売法の対象・契約書面・クーリングオフ（同法の日数は条文で要確認）。宅建のクーリングオフ8日と比較問題に。,割賦販売とは,割賦販売の概要,割賦販売法の対象・契約書面・クーリングオフ（同法の日数は条文で要確認）。宅建のクーリングオフ8日と比較問題に。,割賦販売法の対象・契約書面・クーリングオフ（同法の日数は条文で要確認）。宅建のクーリングオフ8日と比較問題に。,,,,,,,,
住宅品質確保法,じゅうたくひんしつかくほほう,宅建業法,宅建業法,住宅品質確保法の概要,住宅品質確保法：住宅性能評価・瑕疵保険・建設住宅の性能表示。十年責任（特定住宅の瑕疵担保責任の履行の確保等に関する法律）と混同注意。,,,A,住宅品質確保法：住宅性能評価・瑕疵保険・建設住宅の性能表示。十年責任（特定住宅の瑕疵担保責任の履行の確保等に関する法律）と混同注意。,住宅品質確保法とは,住宅品質確保法の概要,住宅品質確保法：住宅性能評価・瑕疵保険・建設住宅の性能表示。十年責任（特定住宅の瑕疵担保責任の履行の確保等に関する法律）と混同注意。,住宅品質確保法：住宅性能評価・瑕疵保険・建設住宅の性能表示。十年責任（特定住宅の瑕疵担保責任の履行の確保等に関する法律）と混同注意。,,,,,,,,
8種制限,はっしゅせいげん,宅建業法,宅建業法,自ら売主の宅建業者に課される8つの制限,8種制限：手付等20%上限、損害賠償予定20%上限、クーリングオフ、他人物売買制限、手付解除特則、担保責任特則、未完成物件、解除・損害賠償特則（法43–47条）。対象は「業者が売主で相手が事業者でない買主」。,,,A,8種制限：手付等20%上限、損害賠償予定20%上限、クーリングオフ、他人物売買制限、手付解除特則、担保責任特則、未完成物件、解除・損害賠償特則（法43–47条）。対象は「業者が売主で相手が事業者でない買主」。,8種制限とは,自ら売主の宅建業者に課される8つの制限,8種制限：手付等20%上限、損害賠償予定20%上限、クーリングオフ、他人物売買制限、手付解除特則、担保責任特則、未完成物件、解除・損害賠償特則（法43–47条）。対象は「業者が売主で相手が事業者でない買主」。,8種制限：手付等20%上限、損害賠償予定20%上限、クーリングオフ、他人物売買制限、手付解除特則、担保責任特則、未完成物件、解除・損害賠償特則（法43–47条）。対象は「業者が売主で相手が事業者でない買主」。,,,,,,,,
重要事項の範囲,じゅうようじこうのはんい,宅建業法,宅建業法,重要事項の範囲の概要,重要事項の範囲は施行規則で細目（道路位置指定・私道負担・負担金・飲用水等）。IT重説で省略できない事項と、設備表の記載漏れが実務・試験双方で争点。,,,A,重要事項の範囲は施行規則で細目（道路位置指定・私道負担・負担金・飲用水等）。IT重説で省略できない事項と、設備表の記載漏れが実務・試験双方で争点。,重要事項の範囲とは,重要事項の範囲の概要,重要事項の範囲は施行規則で細目（道路位置指定・私道負担・負担金・飲用水等）。IT重説で省略できない事項と、設備表の記載漏れが実務・試験双方で争点。,重要事項の範囲は施行規則で細目（道路位置指定・私道負担・負担金・飲用水等）。IT重説で省略できない事項と、設備表の記載漏れが実務・試験双方で争点。,,,,,,,,
売買現場での説明,ばいばいげんばでのせつめい,宅建業法,宅建業法,売買現場での説明の概要,現場説明と35条説明の役割分担。図面・測量・境界と重要事項の整合。虚偽説明の賠償（法35条の趣旨）と瑕疵担保の交差。,,,A,現場説明と35条説明の役割分担。図面・測量・境界と重要事項の整合。虚偽説明の賠償（法35条の趣旨）と瑕疵担保の交差。,売買現場での説明とは,売買現場での説明の概要,現場説明と35条説明の役割分担。図面・測量・境界と重要事項の整合。虚偽説明の賠償（法35条の趣旨）と瑕疵担保の交差。,現場説明と35条説明の役割分担。図面・測量・境界と重要事項の整合。虚偽説明の賠償（法35条の趣旨）と瑕疵担保の交差。,,,,,,,,
契約書の作成・交付（37条）,けいやくしょのさくせい・こうふ,宅建業法,宅建業法,契約書の作成・交付（37条）の概要,37条書面・契約書の記載必須事項（施行規則）。電磁的交付の同意・保存・発信時刻。印紙税（1万円超の売買契約は課税）との関係。,,,A,37条書面・契約書の記載必須事項（施行規則）。電磁的交付の同意・保存・発信時刻。印紙税（1万円超の売買契約は課税）との関係。,契約書の作成・交付（37条）とは,契約書の作成・交付（37条）の概要,37条書面・契約書の記載必須事項（施行規則）。電磁的交付の同意・保存・発信時刻。印紙税（1万円超の売買契約は課税）との関係。,37条書面・契約書の記載必須事項（施行規則）。電磁的交付の同意・保存・発信時刻。印紙税（1万円超の売買契約は課税）との関係。,,,,,,,,
